window,phi
0.55 0.51 0.52 0.51 0.51 0.51 0.63 0.60 0.62 0.71 0.60 0.51 0.60 0.57 0.58 0.51 0.49 0.47 0.48 0.48 0.48 0.49 0.51 0.52 0.61,0.75
0.51 0.52 0.51 0.51 0.51 0.63 0.60 0.62 0.71 0.60 0.51 0.60 0.57 0.58 0.51 0.49 0.47 0.48 0.48 0.48 0.49 0.51 0.52 0.61 0.63,0.7
0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.02 0.01 0.02 0.02 0.02 0.02 0.00 0.03 0.03 0.02 0.03 0.02 0.03 0.01 0.01,0.75
0.03 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.02 0.01 0.02 0.02 0.02 0.02 0.00 0.03 0.03 0.02 0.03 0.02 0.03 0.01 0.01 0.00,0.5
0.03 0.04 0.06 0.08 0.05 0.02 0.01 0.03 0.04 0.02 0.03 0.03 0.06 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.05 0.05 0.05 0.04 0.02,0.5
0.04 0.06 0.08 0.05 0.02 0.01 0.03 0.04 0.02 0.03 0.03 0.06 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.05 0.05 0.05 0.04 0.02 0.00,0.75
0.02 0.01 0.01 0.01 0.03 0.02 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.02 0.01 0.02 0.02 0.02 0.02,0.5
0.01 0.01 0.01 0.03 0.02 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.02 0.01 0.02 0.02 0.02 0.02 0.00,0.75
0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.03 0.02 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.01 0.01,0.5
0.01 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.03 0.02 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.00,0.75
0.06 0.08 0.05 0.02 0.01 0.03 0.04 0.02 0.03 0.03 0.06 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.05 0.05 0.05 0.04 0.02 0.00 0.00,0.5
0.09 0.09 0.09 0.11 0.08 0.22 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.25
0.09 0.09 0.11 0.08 0.22 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.25
0.08 0.09 0.09 0.09 0.11 0.08 0.22 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.25
0.10 0.08 0.09 0.09 0.09 0.11 0.08 0.22 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.07 0.07 0.07 0.07 0.07 0.06 0.07 0.08 0.07 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.07 0.07 0.07 0.06 0.12 0.11 0.12 0.19 1.00,0.95
0.07 0.07 0.07 0.07 0.06 0.07 0.08 0.07 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.07 0.07 0.07 0.06 0.12 0.11 0.12 0.19 1.00 0.94,0.95
0.05 0.10 0.05 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.05 0.04 0.06 0.05 0.94 1.00 1.00 1.00 1.00 1.00 1.00,0.7
0.10 0.05 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.05 0.04 0.06 0.05 0.94 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.75
1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.0
0.01 0.01 0.00 0.02 0.01 0.02 0.02 0.01 0.01 0.03 0.04 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.02 0.01 0.02,0.75
0.01 0.00 0.02 0.01 0.02 0.02 0.01 0.01 0.03 0.04 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.02 0.01 0.02 0.00,0.5
0.11 0.08 0.08 0.09 0.06 0.10 0.06 0.04 0.05 0.12 0.09 0.06 0.09 0.08 0.10 0.12 0.09 0.09 0.04 0.03 0.05 0.01 0.00 0.01 0.02,0.75
0.08 0.08 0.09 0.06 0.10 0.06 0.04 0.05 0.12 0.09 0.06 0.09 0.08 0.10 0.12 0.09 0.09 0.04 0.03 0.05 0.01 0.00 0.01 0.02 0.00,0.75
0.11 0.05 0.03 0.06 0.04 0.03 0.06 0.03 0.01 0.03 0.05 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.03,0.75
0.05 0.03 0.06 0.04 0.03 0.06 0.03 0.01 0.03 0.05 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.03 0.00,0.75
0.06 0.02 0.02 0.02 0.01 0.03 0.03 0.02 0.04 0.05 0.04 0.04 0.04 0.04 0.03 0.02 0.01 0.01 0.05 0.04 0.03 0.02 0.01 0.01 0.01,0.5
0.02 0.02 0.02 0.01 0.03 0.03 0.02 0.04 0.05 0.04 0.04 0.04 0.04 0.03 0.02 0.01 0.01 0.05 0.04 0.03 0.02 0.01 0.01 0.01 0.00,0.75
0.05 0.04 0.03 0.02 0.03 0.05 0.04 0.05 0.05 0.03 0.03 0.01 0.01 0.01 0.02 0.02 0.03 0.03 0.02 0.04 0.03 0.04 0.02 0.02 0.03,0.5
0.04 0.03 0.02 0.03 0.05 0.04 0.05 0.05 0.03 0.03 0.01 0.01 0.01 0.02 0.02 0.03 0.03 0.02 0.04 0.03 0.04 0.02 0.02 0.03 0.00,0.75
0.30 0.75 0.53 0.63 0.74 0.59 0.72 0.97 0.86 0.42 0.55 0.44 0.57 0.44 0.34 0.58 0.61 0.72 0.66 0.54 0.60 0.47 0.94 0.49 0.63,0.5
0.75 0.53 0.63 0.74 0.59 0.72 0.97 0.86 0.42 0.55 0.44 0.57 0.44 0.34 0.58 0.61 0.72 0.66 0.54 0.60 0.47 0.94 0.49 0.63 0.83,0.95
0.62 0.97 0.65 0.69 0.83 0.90 0.81 0.66 0.52 0.42 0.92 0.87 0.74 0.85 0.77 0.59 0.88 0.74 0.72 0.88 0.89 0.71 0.77 0.60 0.78,0.95
0.97 0.65 0.69 0.83 0.90 0.81 0.66 0.52 0.42 0.92 0.87 0.74 0.85 0.77 0.59 0.88 0.74 0.72 0.88 0.89 0.71 0.77 0.60 0.78 0.80,0.5
0.53 0.63 0.74 0.59 0.72 0.97 0.86 0.42 0.55 0.44 0.57 0.44 0.34 0.58 0.61 0.72 0.66 0.54 0.60 0.47 0.94 0.49 0.63 0.83 0.45,0.7
0.63 0.74 0.59 0.72 0.97 0.86 0.42 0.55 0.44 0.57 0.44 0.34 0.58 0.61 0.72 0.66 0.54 0.60 0.47 0.94 0.49 0.63 0.83 0.45 0.80,0.95
0.84 0.62 0.97 0.65 0.69 0.83 0.90 0.81 0.66 0.52 0.42 0.92 0.87 0.74 0.85 0.77 0.59 0.88 0.74 0.72 0.88 0.89 0.71 0.77 0.60,0.95
0.72 0.68 0.89 0.54 0.65 0.97 0.86 0.48 0.55 0.84 0.68 0.62 0.91 0.51 0.62 0.99 0.77 0.54 0.85 0.85 0.59 0.58 0.49 0.80 0.61,0.75
0.68 0.89 0.54 0.65 0.97 0.86 0.48 0.55 0.84 0.68 0.62 0.91 0.51 0.62 0.99 0.77 0.54 0.85 0.85 0.59 0.58 0.49 0.80 0.61 0.83,0.75
0.13 0.14 0.13 0.16 0.09 0.38 0.22 0.16 0.20 0.17 0.26 0.23 0.22 0.20 0.18 0.17 0.15 0.15 0.17 0.16 0.16 0.13 0.13 0.06 0.00,0.75
0.14 0.13 0.16 0.09 0.38 0.22 0.16 0.20 0.17 0.26 0.23 0.22 0.20 0.18 0.17 0.15 0.15 0.17 0.16 0.16 0.13 0.13 0.06 0.00 0.00,0.95
0.03 0.04 0.03 0.01 0.02 0.02 0.01 0.02 0.01 0.03 0.01 0.01 0.03 0.02 0.02 0.02 0.01 0.01 0.09 0.03 0.02 0.02 0.01 0.01 0.01,0.75
0.04 0.03 0.01 0.02 0.02 0.01 0.02 0.01 0.03 0.01 0.01 0.03 0.02 0.02 0.02 0.01 0.01 0.09 0.03 0.02 0.02 0.01 0.01 0.01 0.00,0.75
0.14 0.13 0.14 0.13 0.16 0.09 0.38 0.22 0.16 0.20 0.17 0.26 0.23 0.22 0.20 0.18 0.17 0.15 0.15 0.17 0.16 0.16 0.13 0.13 0.06,0.7
0.01 0.01 0.01 0.01 0.01 0.04 0.01 0.01 0.01 0.03 0.02 0.01 0.00 0.03 0.03 0.01 0.01 0.03 0.03 0.02 0.01 0.01 0.01 0.02 0.02,0.5
0.01 0.01 0.01 0.01 0.04 0.01 0.01 0.01 0.03 0.02 0.01 0.00 0.03 0.03 0.01 0.01 0.03 0.03 0.02 0.01 0.01 0.01 0.02 0.02 0.00,0.5
0.83 0.72 0.53 0.89 0.83 0.58 0.86 0.88 0.69 0.38 0.75 0.62 0.96 0.85 0.58 0.84 0.68 0.52 0.61 0.92 0.78 0.82 0.70 0.65 0.76,0.75
0.72 0.53 0.89 0.83 0.58 0.86 0.88 0.69 0.38 0.75 0.62 0.96 0.85 0.58 0.84 0.68 0.52 0.61 0.92 0.78 0.82 0.70 0.65 0.76 0.73,0.75
0.60 0.83 0.72 0.53 0.89 0.83 0.58 0.86 0.88 0.69 0.38 0.75 0.62 0.96 0.85 0.58 0.84 0.68 0.52 0.61 0.92 0.78 0.82 0.70 0.65,0.75
0.85 0.60 0.83 0.72 0.53 0.89 0.83 0.58 0.86 0.88 0.69 0.38 0.75 0.62 0.96 0.85 0.58 0.84 0.68 0.52 0.61 0.92 0.78 0.82 0.70,0.75
0.52 0.61 0.92 0.78 0.82 0.70 0.65 0.76 0.73 0.74 0.70 0.65 0.49 0.90 0.59 0.74 0.35 0.82 0.75 0.91 0.84 0.80 0.81 0.87 0.70,0.7
0.61 0.92 0.78 0.82 0.70 0.65 0.76 0.73 0.74 0.70 0.65 0.49 0.90 0.59 0.74 0.35 0.82 0.75 0.91 0.84 0.80 0.81 0.87 0.70 0.74,0.75
0.80 0.75 0.74 0.76 0.83 0.87 0.76 0.92 0.95 0.66 0.73 0.63 0.82 0.98 0.59 0.92 0.78 0.78 0.63 0.84 0.95 0.90 0.56 0.74 0.74,0.75
0.75 0.74 0.76 0.83 0.87 0.76 0.92 0.95 0.66 0.73 0.63 0.82 0.98 0.59 0.92 0.78 0.78 0.63 0.84 0.95 0.90 0.56 0.74 0.74 0.87,0.5
0.35 0.36 0.35 0.35 0.35 0.35 0.36 0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.36 0.35 0.35 0.37 0.44 0.57 0.09 0.01 0.01 0.01 0.02,0.95
0.36 0.35 0.35 0.35 0.35 0.36 0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.36 0.35 0.35 0.37 0.44 0.57 0.09 0.01 0.01 0.01 0.02 0.00,0.95
0.36 0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.36 0.35 0.35 0.37 0.44 0.57 0.09 0.01 0.01 0.01 0.02 0.00 0.01 0.01 0.01 0.01 0.00,0.95
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.36 0.35 0.35 0.37 0.44 0.57 0.09 0.01 0.01 0.01 0.02 0.00 0.01 0.01 0.01 0.01 0.00 0.00,0.95
0.35 0.36 0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.36 0.35 0.35 0.37 0.44 0.57 0.09 0.01 0.01 0.01 0.02 0.00 0.01 0.01 0.01 0.01,0.95
0.19 0.19 0.18 0.18 0.19 0.18 0.19 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.18 0.18 0.18 0.19 0.18 0.18 0.18 0.18 0.18 0.17 0.17,0.75
0.19 0.18 0.18 0.19 0.18 0.19 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.18 0.18 0.18 0.19 0.18 0.18 0.18 0.18 0.18 0.17 0.17 0.18,0.75
0.19 0.18 0.18 0.19 0.19 0.18 0.18 0.19 0.18 0.19 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.18 0.18 0.18 0.19 0.18 0.18 0.18 0.18,0.75
0.18 0.18 0.19 0.19 0.18 0.18 0.19 0.18 0.19 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.18 0.18 0.18 0.19 0.18 0.18 0.18 0.18 0.18,0.5
0.57 0.57 0.57 0.58 0.58 0.58 0.58 0.58 0.57 0.58 0.60 0.58 0.60 0.60 0.60 0.62 0.62 0.62 0.62 0.61 0.62 0.63 0.63 0.64 0.64,0.5
0.57 0.57 0.58 0.58 0.58 0.58 0.58 0.57 0.58 0.60 0.58 0.60 0.60 0.60 0.62 0.62 0.62 0.62 0.61 0.62 0.63 0.63 0.64 0.64 0.64,0.5
0.30 0.29 0.29 0.30 0.29 0.29 0.29 0.29 0.29 0.29 0.28 0.29 0.29 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.28,0.75
0.29 0.29 0.30 0.29 0.29 0.29 0.29 0.29 0.29 0.28 0.29 0.29 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.28 0.65,0.95
0.60 0.60 0.61 0.61 0.61 0.62 0.62 0.63 0.63 0.63 0.63 0.64 0.65 0.65 0.65 0.66 0.66 0.67 0.67 0.67 0.67 0.70 0.70 0.70 0.70,0.5
0.60 0.61 0.61 0.61 0.62 0.62 0.63 0.63 0.63 0.63 0.64 0.65 0.65 0.65 0.66 0.66 0.67 0.67 0.67 0.67 0.70 0.70 0.70 0.70 0.70,0.5
0.64 0.30 0.31 0.28 0.93 0.33 0.58 0.69 0.82 1.00 0.29 0.08 0.20 0.99 0.78 0.11 0.12 0.62 0.99 0.06 0.11 0.30 1.00 0.90 1.00,0.75
0.30 0.31 0.28 0.93 0.33 0.58 0.69 0.82 1.00 0.29 0.08 0.20 0.99 0.78 0.11 0.12 0.62 0.99 0.06 0.11 0.30 1.00 0.90 1.00 0.73,0.75
0.56 0.57 0.57 0.57 0.58 0.58 0.58 0.58 0.58 0.57 0.58 0.60 0.58 0.60 0.60 0.60 0.62 0.62 0.62 0.62 0.61 0.62 0.63 0.63 0.64,0.5
0.22 0.22 0.22 0.22 0.21 0.21 0.21 0.21 0.21 0.20 0.21 0.20 0.20 0.20 0.20 0.19 0.20 0.19 0.20 0.19 0.19 0.19 0.19 0.19 0.18,0.75
0.22 0.22 0.22 0.21 0.21 0.21 0.21 0.21 0.20 0.21 0.20 0.20 0.20 0.20 0.19 0.20 0.19 0.20 0.19 0.19 0.19 0.19 0.19 0.18 0.18,0.75
0.21 0.21 0.21 0.21 0.21 0.21 0.21 0.20 0.21 0.20 0.20 0.20 0.19 0.20 0.19 0.20 0.19 0.19 0.19 0.19 0.19 0.18 0.18 0.18 0.18,0.75
0.21 0.21 0.21 0.21 0.21 0.21 0.20 0.21 0.20 0.20 0.20 0.19 0.20 0.19 0.20 0.19 0.19 0.19 0.19 0.19 0.18 0.18 0.18 0.18 0.18,0.75
0.02 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.02 0.02 0.02 0.02 0.02 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.11 0.09 0.31 0.55 0.56,0.95
0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.02 0.02 0.02 0.02 0.02 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.11 0.09 0.31 0.55 0.56 0.65,0.5
1.00 0.87 0.58 0.58 0.69 0.27 0.37 0.25 0.22 0.20 0.57 0.26 0.64 0.30 0.31 0.28 0.93 0.33 0.58 0.69 0.82 1.00 0.29 0.08 0.20,0.75
0.87 0.58 0.58 0.69 0.27 0.37 0.25 0.22 0.20 0.57 0.26 0.64 0.30 0.31 0.28 0.93 0.33 0.58 0.69 0.82 1.00 0.29 0.08 0.20 0.99,0.95
0.99 0.54 0.22 0.36 1.00 0.87 0.58 0.58 0.69 0.27 0.37 0.25 0.22 0.20 0.57 0.26 0.64 0.30 0.31 0.28 0.93 0.33 0.58 0.69 0.82,0.75
0.54 0.22 0.36 1.00 0.87 0.58 0.58 0.69 0.27 0.37 0.25 0.22 0.20 0.57 0.26 0.64 0.30 0.31 0.28 0.93 0.33 0.58 0.69 0.82 1.00,0.75
0.58 0.58 0.58 0.57 0.58 0.60 0.58 0.60 0.60 0.60 0.62 0.62 0.62 0.62 0.61 0.62 0.63 0.63 0.64 0.64 0.64 0.65 0.66 0.64 0.65,0.7
0.58 0.58 0.57 0.58 0.60 0.58 0.60 0.60 0.60 0.62 0.62 0.62 0.62 0.61 0.62 0.63 0.63 0.64 0.64 0.64 0.65 0.66 0.64 0.65 0.67,0.5
0.62 0.62 0.62 0.62 0.61 0.62 0.63 0.63 0.64 0.64 0.64 0.65 0.66 0.64 0.65 0.67 0.69 0.69 0.70 0.70 0.70 0.70 0.71 0.71 0.71,0.5
0.62 0.62 0.62 0.61 0.62 0.63 0.63 0.64 0.64 0.64 0.65 0.66 0.64 0.65 0.67 0.69 0.69 0.70 0.70 0.70 0.70 0.71 0.71 0.71 0.72,0.5
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00,0.75
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.75
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.95
0.68 0.68 0.68 0.68 0.69 0.69 0.68 0.69 0.69 0.69 0.69 0.69 0.70 0.69 0.69 0.70 0.70 0.70 0.72 0.70 0.70 0.70 0.70 0.70 0.72,0.5
0.68 0.68 0.68 0.69 0.69 0.68 0.69 0.69 0.69 0.69 0.69 0.70 0.69 0.69 0.70 0.70 0.70 0.72 0.70 0.70 0.70 0.70 0.70 0.72 0.72,0.5
0.68 0.68 0.68 0.68 0.68 0.69 0.69 0.68 0.69 0.69 0.69 0.69 0.69 0.70 0.69 0.69 0.70 0.70 0.70 0.72 0.70 0.70 0.70 0.70 0.70,0.75
0.67 0.68 0.68 0.68 0.68 0.68 0.69 0.69 0.68 0.69 0.69 0.69 0.69 0.69 0.70 0.69 0.69 0.70 0.70 0.70 0.72 0.70 0.70 0.70 0.70,0.5
0.69 0.68 0.69 0.69 0.69 0.69 0.69 0.70 0.69 0.69 0.70 0.70 0.70 0.72 0.70 0.70 0.70 0.70 0.70 0.72 0.72 0.72 0.72 0.70 0.72,0.75
0.68 0.69 0.69 0.69 0.69 0.69 0.70 0.69 0.69 0.70 0.70 0.70 0.72 0.70 0.70 0.70 0.70 0.70 0.72 0.72 0.72 0.72 0.70 0.72 0.72,0.5
0.85 0.85 0.86 0.86 0.86 0.85 0.86 0.86 0.86 0.86 0.88 0.86 0.86 0.86 0.86 0.86 0.88 0.88 0.86 0.86 0.86 0.86 0.86 0.85 0.86,0.5
0.85 0.86 0.86 0.86 0.85 0.86 0.86 0.86 0.86 0.88 0.86 0.86 0.86 0.86 0.86 0.88 0.88 0.86 0.86 0.86 0.86 0.86 0.85 0.86 0.85,0.5
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01,0.5
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.5
0.67 0.67 0.68 0.68 0.68 0.68 0.68 0.69 0.69 0.68 0.69 0.69 0.69 0.69 0.69 0.70 0.69 0.69 0.70 0.70 0.70 0.72 0.70 0.70 0.70,0.5
0.69 0.69 0.68 0.69 0.69 0.69 0.69 0.69 0.70 0.69 0.69 0.70 0.70 0.70 0.72 0.70 0.70 0.70 0.70 0.70 0.72 0.72 0.72 0.72 0.70,0.7
0.86 0.86 0.86 0.85 0.86 0.86 0.86 0.86 0.88 0.86 0.86 0.86 0.86 0.86 0.88 0.88 0.86 0.86 0.86 0.86 0.86 0.85 0.86 0.85 0.80,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.00,0.95
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.75
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5
0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.75
0.46 0.46 0.47 0.48 0.49 0.50 0.52 0.52 0.49 0.42 0.40 0.43 0.45 0.46 0.46 0.49 0.49 0.51 0.52 0.52 0.54 0.57 0.58 0.61 0.62,0.5
0.46 0.47 0.48 0.49 0.50 0.52 0.52 0.49 0.42 0.40 0.43 0.45 0.46 0.46 0.49 0.49 0.51 0.52 0.52 0.54 0.57 0.58 0.61 0.62 0.63,0.5
0.74 0.75 0.76 0.79 0.82 0.76 0.72 0.66 0.67 0.71 0.72 0.73 0.77 0.76 0.76 0.78 0.77 0.78 0.80 0.83 0.84 0.87 0.91 1.00 0.37,0.95
0.75 0.76 0.79 0.82 0.76 0.72 0.66 0.67 0.71 0.72 0.73 0.77 0.76 0.76 0.78 0.77 0.78 0.80 0.83 0.84 0.87 0.91 1.00 0.37 0.95,0.95
0.72 0.72 0.74 0.75 0.76 0.79 0.82 0.76 0.72 0.66 0.67 0.71 0.72 0.73 0.77 0.76 0.76 0.78 0.77 0.78 0.80 0.83 0.84 0.87 0.91,0.95
0.72 0.74 0.75 0.76 0.79 0.82 0.76 0.72 0.66 0.67 0.71 0.72 0.73 0.77 0.76 0.76 0.78 0.77 0.78 0.80 0.83 0.84 0.87 0.91 1.00,0.95
0.75 0.74 0.72 0.72 0.74 0.75 0.76 0.79 0.82 0.76 0.72 0.66 0.67 0.71 0.72 0.73 0.77 0.76 0.76 0.78 0.77 0.78 0.80 0.83 0.84,0.95
