window,phi
0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00 0.93,0.9776346859111961
0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00,0.9992287569379932
0.01 0.02 0.01 0.02 0.01 0.00 0.02 0.03 0.05 0.03 0.02 0.03 0.04 0.04 0.03 0.02 0.03 0.04 0.04 0.06 0.04 0.02 0.02 0.03 0.03,0.01602812536117504
0.02 0.01 0.02 0.01 0.00 0.02 0.03 0.05 0.03 0.02 0.03 0.04 0.04 0.03 0.02 0.03 0.04 0.04 0.06 0.04 0.02 0.02 0.03 0.03 0.00,0.8482930851351883
0.03 0.03 0.00 0.01 0.02 0.01 0.01 0.02 0.04 0.03 0.02 0.06 0.01 0.04 0.04 0.02 0.03 0.04 0.04 0.02 0.03 0.03 0.07 0.05 0.01,0.46648349299812963
0.03 0.00 0.01 0.02 0.01 0.01 0.02 0.04 0.03 0.02 0.06 0.01 0.04 0.04 0.02 0.03 0.04 0.04 0.02 0.03 0.03 0.07 0.05 0.01 0.00,0.7084104041409571
0.01 0.01 0.01 0.02 0.02 0.06 0.02 0.02 0.05 0.05 0.01 0.04 0.02 0.03 0.02 0.03 0.02 0.02 0.04 0.03 0.03 0.01 0.02 0.00 0.03,0.06506378862320605
0.01 0.01 0.02 0.02 0.06 0.02 0.02 0.05 0.05 0.01 0.04 0.02 0.03 0.02 0.03 0.02 0.02 0.04 0.03 0.03 0.01 0.02 0.00 0.03 0.00,0.7469264047750384
0.01 0.03 0.02 0.01 0.02 0.01 0.01 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.05 0.03 0.02 0.02 0.05 0.03 0.02 0.01 0.02 0.01 0.01,0.512123366647186
0.03 0.02 0.01 0.02 0.01 0.01 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.05 0.03 0.02 0.02 0.05 0.03 0.02 0.01 0.02 0.01 0.01 0.00,0.8240914883053431
0.01 0.01 0.01 0.03 0.03 0.02 0.04 0.05 0.04 0.04 0.03 0.05 0.05 0.03 0.08 0.05 0.02 0.02 0.05 0.03 0.02 0.03 0.02 0.01 0.01,0.5385595071520544
0.01 0.01 0.03 0.03 0.02 0.04 0.05 0.04 0.04 0.03 0.05 0.05 0.03 0.08 0.05 0.02 0.02 0.05 0.03 0.02 0.03 0.02 0.01 0.01 0.00,0.7820260172075519
0.03 0.04 0.05 0.03 0.04 0.03 0.01 0.01 0.01 0.03 0.02 0.02 0.02 0.03 0.02 0.04 0.06 0.03 0.05 0.02 0.04 0.04 0.05 0.04 0.04,0.16624685339235257
0.04 0.05 0.03 0.04 0.03 0.01 0.01 0.01 0.03 0.02 0.02 0.02 0.03 0.02 0.04 0.06 0.03 0.05 0.02 0.04 0.04 0.05 0.04 0.04 0.10,0.9975751341686215
0.05 0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.05,0.32642827202454017
0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.05 0.18,0.9999028720806964
0.05 0.07 0.05 0.07 0.05 0.04 0.04 0.02 0.06 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.05 0.04 0.05 0.05 0.04 0.06 0.07 0.05 0.03,0.18076917625070577
0.07 0.05 0.07 0.05 0.04 0.04 0.02 0.06 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.05 0.04 0.05 0.05 0.04 0.06 0.07 0.05 0.03 0.12,0.9946565277556649
0.01 0.03 0.01 0.03 0.02 0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01 1.00,0.9999935287931546
0.03 0.01 0.03 0.02 0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01 1.00 0.24,0.3008612287362751
0.02 0.01 0.03 0.01 0.03 0.02 0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01,0.6366898490178095
0.06 0.04 0.05 0.09 0.19 0.30 0.36 0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03 0.01,0.7906994792884804
0.04 0.05 0.09 0.19 0.30 0.36 0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03 0.01 0.00,0.7933124376468235
0.04 0.01 0.01 0.01 0.05 0.12 0.20 0.25 0.27 0.26 0.26 0.24 0.23 0.21 0.21 0.21 0.18 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03,0.6278551170787083
0.01 0.01 0.01 0.05 0.12 0.20 0.25 0.27 0.26 0.26 0.24 0.23 0.21 0.21 0.21 0.18 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01,0.717663272868282
0.09 0.06 0.04 0.05 0.09 0.19 0.30 0.36 0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03,0.7638742733962555
0.05 0.03 0.02 0.06 0.13 0.22 0.27 0.30 0.32 0.30 0.31 0.28 0.29 0.29 0.28 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04,0.735230685628859
0.03 0.02 0.06 0.13 0.22 0.27 0.30 0.32 0.30 0.31 0.28 0.29 0.29 0.28 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.01,0.8225391559214793
0.05 0.04 0.05 0.08 0.17 0.28 0.34 0.38 0.39 0.37 0.35 0.34 0.33 0.32 0.31 0.29 0.27 0.28 0.29 0.27 0.22 0.16 0.12 0.06 0.03,0.7569759312075877
0.04 0.05 0.08 0.17 0.28 0.34 0.38 0.39 0.37 0.35 0.34 0.33 0.32 0.31 0.29 0.27 0.28 0.29 0.27 0.22 0.16 0.12 0.06 0.03 0.02,0.7750625248553006
0.37 0.35 0.35 0.34 0.36 0.38 0.37 0.37 0.28 0.19 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.29 0.30 0.30 0.30 0.30 0.60,0.9632781453525482
0.35 0.35 0.34 0.36 0.38 0.37 0.37 0.28 0.19 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.29 0.30 0.30 0.30 0.30 0.60 0.81,0.9929048054454577
0.47 0.47 0.44 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67 1.00 0.89,0.9123332691604361
0.47 0.44 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67 1.00 0.89 0.84,0.8002713251331045
0.35 0.34 0.36 0.38 0.37 0.37 0.28 0.19 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.29 0.30 0.30 0.30 0.30 0.60 0.81 0.88,0.9812436336577663
0.45 0.47 0.47 0.44 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67 1.00,0.9914212253194762
0.44 0.45 0.47 0.47 0.44 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67,0.8715203519580316
0.01 0.02 0.02 0.05 0.06 0.09 0.12 0.04 0.09 0.07 0.06 0.15 0.03 0.06 0.05 0.07 0.09 0.06 0.05 0.06 0.03 0.02 0.00 0.01 0.00,0.6504176339719133
0.02 0.02 0.05 0.06 0.09 0.12 0.04 0.09 0.07 0.06 0.15 0.03 0.06 0.05 0.07 0.09 0.06 0.05 0.06 0.03 0.02 0.00 0.01 0.00 0.00,0.6343036124888235
0.01 0.03 0.05 0.07 0.20 0.08 0.10 0.09 0.12 0.27 0.12 0.08 0.10 0.08 0.09 0.11 0.09 0.08 0.08 0.05 0.04 0.01 0.01 0.01 0.03,0.31127386282877
0.03 0.05 0.07 0.20 0.08 0.10 0.09 0.12 0.27 0.12 0.08 0.10 0.08 0.09 0.11 0.09 0.08 0.08 0.05 0.04 0.01 0.01 0.01 0.03 0.00,0.604875495402586
0.02 0.01 0.01 0.01 0.00 0.00 0.02 0.02 0.02 0.06 0.09 0.09 0.07 0.11 0.08 0.07 0.07 0.07 0.08 0.10 0.13 0.08 0.07 0.04 0.03,0.19084484247572076
0.01 0.01 0.01 0.00 0.00 0.02 0.02 0.02 0.06 0.09 0.09 0.07 0.11 0.08 0.07 0.07 0.07 0.08 0.10 0.13 0.08 0.07 0.04 0.03 0.01,0.4950455027313797
0.01 0.01 0.01 0.07 0.06 0.08 0.06 0.07 0.04 0.06 0.06 0.05 0.05 0.06 0.06 0.05 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.02,0.17924506432483356
0.01 0.01 0.07 0.06 0.08 0.06 0.07 0.04 0.06 0.06 0.05 0.05 0.06 0.06 0.05 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.01,0.40643261227839234
0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.06 0.06 0.10 0.11 0.09 0.07 0.08 0.07 0.09 0.04 0.10 0.09 0.09 0.09 0.07 0.07 0.02 0.01,0.5428745905356552
0.00 0.01 0.01 0.01 0.01 0.02 0.06 0.06 0.10 0.11 0.09 0.07 0.08 0.07 0.09 0.04 0.10 0.09 0.09 0.09 0.07 0.07 0.02 0.01 0.01,0.5428745905356552
0.06 0.08 0.10 0.07 0.06 0.07 0.20 0.18 0.10 0.07 0.14 0.08 0.02 0.01 0.01 0.01 0.01 0.03 0.04 0.04 0.05 0.18 0.20 0.12 0.21,0.850418951528642
0.08 0.10 0.07 0.06 0.07 0.20 0.18 0.10 0.07 0.14 0.08 0.02 0.01 0.01 0.01 0.01 0.03 0.04 0.04 0.05 0.18 0.20 0.12 0.21 0.34,0.9893573771809279
0.04 0.02 0.03 0.02 0.09 0.07 0.07 0.08 0.06 0.07 0.08 0.13 0.13 0.18 0.18 0.13 0.11 0.15 0.14 0.01 0.01 0.01 0.01 0.01 0.02,0.38019246924655115
0.02 0.03 0.02 0.09 0.07 0.07 0.08 0.06 0.07 0.08 0.13 0.13 0.18 0.18 0.13 0.11 0.15 0.14 0.01 0.01 0.01 0.01 0.01 0.02 0.46,0.9996112046641621
0.07 0.11 0.08 0.08 0.07 0.09 0.07 0.08 0.08 0.05 0.08 0.07 0.08 0.08 0.06 0.05 0.02 0.03 0.01 0.01 0.00 0.00 0.01 0.01 0.06,0.017424520247208086
0.11 0.08 0.08 0.07 0.09 0.07 0.08 0.08 0.05 0.08 0.07 0.08 0.08 0.06 0.05 0.02 0.03 0.01 0.01 0.00 0.00 0.01 0.01 0.06 0.43,0.9999596558454968
0.20 0.18 0.10 0.07 0.14 0.08 0.02 0.01 0.01 0.01 0.01 0.03 0.04 0.04 0.05 0.18 0.20 0.12 0.21 0.34 0.17 0.20 0.30 0.20 0.20,0.2781209501344897
0.18 0.10 0.07 0.14 0.08 0.02 0.01 0.01 0.01 0.01 0.03 0.04 0.04 0.05 0.18 0.20 0.12 0.21 0.34 0.17 0.20 0.30 0.20 0.20 0.45,0.9803047612881398
0.16 0.10 0.09 0.11 0.08 0.06 0.06 0.04 0.02 0.02 0.02 0.03 0.03 0.04 0.05 0.05 0.04 0.05 0.05 0.03 0.03 0.03 0.03 0.03 0.16,0.971318769554887
0.10 0.09 0.11 0.08 0.06 0.06 0.04 0.02 0.02 0.02 0.03 0.03 0.04 0.05 0.05 0.04 0.05 0.05 0.03 0.03 0.03 0.03 0.03 0.16 1.00,0.9999912028313875
0.06 0.04 0.06 0.09 0.19 0.30 0.37 0.42 0.43 0.39 0.35 0.33 0.31 0.30 0.29 0.28 0.28 0.27 0.29 0.26 0.22 0.17 0.12 0.02 0.01,0.7918651977117196
0.04 0.06 0.09 0.19 0.30 0.37 0.42 0.43 0.39 0.35 0.33 0.31 0.30 0.29 0.28 0.28 0.27 0.29 0.26 0.22 0.17 0.12 0.02 0.01 0.00,0.7943467859036837
0.01 0.01 0.05 0.12 0.20 0.26 0.27 0.26 0.26 0.24 0.23 0.22 0.21 0.21 0.19 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01 0.01,0.7165453701532942
0.01 0.05 0.12 0.20 0.26 0.27 0.26 0.26 0.24 0.23 0.22 0.21 0.21 0.19 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01 0.01 0.01,0.7165453701532942
0.04 0.02 0.01 0.01 0.05 0.12 0.20 0.26 0.27 0.26 0.26 0.24 0.23 0.22 0.21 0.21 0.19 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03,0.6351957288191172
0.02 0.01 0.01 0.05 0.12 0.20 0.26 0.27 0.26 0.26 0.24 0.23 0.22 0.21 0.21 0.19 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01,0.723457239134409
0.09 0.06 0.04 0.06 0.09 0.19 0.30 0.37 0.42 0.43 0.39 0.35 0.33 0.31 0.30 0.29 0.28 0.28 0.27 0.29 0.26 0.22 0.17 0.12 0.02,0.796927403259003
0.02 0.06 0.13 0.22 0.27 0.30 0.32 0.31 0.32 0.28 0.29 0.29 0.29 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.02 0.01,0.8145991776376322
0.06 0.13 0.22 0.27 0.30 0.32 0.31 0.32 0.28 0.29 0.29 0.29 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.02 0.01 0.01,0.8091121152961634
0.38 0.35 0.35 0.35 0.37 0.39 0.38 0.38 0.28 0.20 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.30 0.30 0.30 0.30 0.30 0.61,0.962760402124243
0.35 0.35 0.35 0.37 0.39 0.38 0.38 0.28 0.20 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.30 0.30 0.30 0.30 0.30 0.61 0.81,0.9917504381027741
0.47 0.47 0.45 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67 1.00 0.89,0.9111657304719075
0.47 0.45 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67 1.00 0.89 0.84,0.798586145013077
0.35 0.35 0.37 0.39 0.38 0.38 0.28 0.20 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.30 0.30 0.30 0.30 0.30 0.61 0.81 0.88,0.9796602290289049
0.45 0.47 0.47 0.45 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67 1.00,0.9911719527814682
0.45 0.45 0.47 0.47 0.45 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67,0.8668511223587043
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00,0.6476770240447529
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.6476770240447529
0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.834204913747724
0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.7709190152313921
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.5973838478582756
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.5973838478582756
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00,0.8945999369913269
0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.7087498957579551
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.6471328574620243
0.02 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02,0.04877042509705276
0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03,0.772505543939769
0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03,0.7107612594203094
0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04,0.9534491275529046
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.25,0.9999917777403952
0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.25 0.05,0.10673597898775089
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.3495288618487835
0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.25 0.05 1.00,0.9999880337845346
0.02 0.01 0.03 0.04 0.05 0.07 0.05 0.08 0.10 0.09 0.10 0.11 0.08 0.08 0.09 0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01,0.6321203587285482
0.01 0.03 0.04 0.05 0.07 0.05 0.08 0.10 0.09 0.10 0.11 0.08 0.08 0.09 0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01 0.00,0.7289442992172142
0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02 0.01 0.01,0.7378107688680315
0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02 0.01 0.01 0.01,0.7378107688680315
0.02 0.01 0.02 0.03 0.04 0.07 0.10 0.12 0.13 0.15 0.12 0.10 0.09 0.07 0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02,0.5722363005440079
0.01 0.02 0.03 0.04 0.07 0.10 0.12 0.13 0.15 0.12 0.10 0.09 0.07 0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01,0.6901539713139921
0.04 0.02 0.01 0.01 0.01 0.06 0.07 0.08 0.05 0.07 0.08 0.08 0.09 0.06 0.06 0.06 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.01,0.5290204475622367
