window,phi
0.59 0.53 0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00,0.9454375146627169
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00,0.38145818056961334
0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00,0.33647765332322643
0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00,0.32487374421658066
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.01 0.00 0.00 0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70,0.13035007233365747
0.01 0.00 0.00 0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91,0.47703015133750215
0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89,0.22616266229744153
0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89 0.94,0.4701185216434012
0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89,0.716799486587615
0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96,0.9235216639126426
0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00,0.9308154654462153
0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96,0.7667199542024221
0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59 0.66 0.57 0.86 0.92 0.75 0.76 0.72 0.56 0.99 0.60 1.00 0.64,0.010365335050347868
0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59 0.66 0.57 0.86 0.92 0.75 0.76 0.72 0.56 0.99 0.60 1.00 0.64 0.00,0.9730608688247887
0.75 0.64 0.58 0.61 0.52 0.64 0.68 0.74 0.87 0.44 1.00 0.00 0.72 0.58 0.75 0.71 0.59 0.69 0.63 0.56 0.69 0.66 0.63 0.66 0.44,0.4542122080182558
0.64 0.58 0.61 0.52 0.64 0.68 0.74 0.87 0.44 1.00 0.00 0.72 0.58 0.75 0.71 0.59 0.69 0.63 0.56 0.69 0.66 0.63 0.66 0.44 0.00,0.9825203920113267
0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65 0.66 0.69 0.69 0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00,0.9821120595083257
0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65 0.66 0.69 0.69 0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00,0.9421683191999703
0.73 0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65 0.16 0.00 0.97 0.80 1.00 1.00 0.77 0.95 0.00 0.74 0.61 0.69 0.94 0.77 0.67 0.62,0.018956640332098318
0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65 0.16 0.00 0.97 0.80 1.00 1.00 0.77 0.95 0.00 0.74 0.61 0.69 0.94 0.77 0.67 0.62 0.00,0.8558755448850385
0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92 0.72 0.67 0.74 0.58 0.52 0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62,0.023792504600163022
0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92 0.72 0.67 0.74 0.58 0.52 0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62 0.00,0.9422593133052259
1.00 0.87 0.75 0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75 0.65 0.95 0.59 0.89 0.00 0.79,0.12226702977285642
0.87 0.75 0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75 0.65 0.95 0.59 0.89 0.00 0.79 1.00,0.6495891092237858
0.92 0.93 0.00 0.92 0.83 0.84 0.99 0.97 0.71 0.68 0.71 0.65 0.71 0.69 0.73 0.90 0.49 0.69 0.68 0.86 0.57 0.92 0.96 0.79 0.88,0.1585867134768303
0.93 0.00 0.92 0.83 0.84 0.99 0.97 0.71 0.68 0.71 0.65 0.71 0.69 0.73 0.90 0.49 0.69 0.68 0.86 0.57 0.92 0.96 0.79 0.88 1.00,0.4814238983266875
0.42 0.67 0.67 0.99 0.87 0.78 0.00 0.76 0.73 0.97 0.68 0.69 0.76 0.77 0.72 0.72 0.74 0.00 0.58 0.57 0.60 0.89 0.71 0.39 0.00,0.9349472768261964
0.67 0.67 0.99 0.87 0.78 0.00 0.76 0.73 0.97 0.68 0.69 0.76 0.77 0.72 0.72 0.74 0.00 0.58 0.57 0.60 0.89 0.71 0.39 0.00 1.00,0.5559104251974922
0.52 0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63 0.00 0.61 0.59 0.65 0.57 0.67 0.75 0.63 0.62 0.57 0.52 0.76 0.68 0.92 0.00 0.81,0.4535559954412276
0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63 0.00 0.61 0.59 0.65 0.57 0.67 0.75 0.63 0.62 0.57 0.52 0.76 0.68 0.92 0.00 0.81 1.00,0.8107570415475246
0.80 0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59 0.66 0.57 0.86 0.92 0.75 0.76 0.72 0.56 0.99 0.60,0.06603929093758565
0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59 0.66 0.57 0.86 0.92 0.75 0.76 0.72 0.56 0.99 0.60 1.00,0.6951396536879958
0.16 0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06,0.6159326949092778
0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00,0.8883276426669859
0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02,0.5407291694594242
0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02 0.02,0.4898794625427858
0.17 0.19 0.12 0.21 0.20 0.17 0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08,0.22786316673345586
0.19 0.12 0.21 0.20 0.17 0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02,0.7277582380600615
0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05,0.5186017443091788
0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02,0.686228593525115
0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06,0.1504140589081543
0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49 0.42 0.32 0.32 0.26 0.36 0.35 0.29 0.33 0.37 0.35 0.38 0.32,0.0004522838566447529
0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49 0.42 0.32 0.32 0.26 0.36 0.35 0.29 0.33 0.37 0.35 0.38 0.32 0.38,0.4047300476464125
0.37 0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49,0.9961442492941098
0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49 0.42,0.8188116128890401
0.33 0.37 0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26,0.5722363005440076
0.13 0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00,0.9906237310346786
0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00 0.89,0.9140247469801134
0.14 0.13 0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61,0.8593646500439422
0.02 0.02 0.02 0.02 0.04 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00,0.8413265763815445
0.02 0.02 0.02 0.04 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00 0.00,0.7933121594665058
0.02 0.01 0.01 0.01 0.01 0.02 0.03 0.04 0.05 0.06 0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.02 0.01,0.6476400633806576
0.01 0.01 0.01 0.01 0.02 0.03 0.04 0.05 0.06 0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.02,0.2668056141402493
0.02 0.02 0.02 0.03 0.03 0.04 0.05 0.07 0.06 0.06 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.03 0.03 0.02,0.7020685961197439
0.02 0.02 0.03 0.03 0.04 0.05 0.07 0.06 0.06 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.03 0.03 0.02 0.02,0.7020685961197439
0.01 0.01 0.02 0.02 0.05 0.04 0.06 0.06 0.06 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.02 0.02 0.02,0.3963693802982794
0.01 0.02 0.02 0.05 0.04 0.06 0.06 0.06 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.02 0.02 0.02 0.02,0.4372050649445691
0.02 0.02 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.04 0.06 0.34 0.04 0.03 0.03 0.03 0.04 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01,0.1597152033874818
0.02 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.04 0.06 0.34 0.04 0.03 0.03 0.03 0.04 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.02,0.08747121753319442
0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.04 0.06,0.7835190266129967
0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.04 0.06 0.34,0.9999886919375539
0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51 1.00,0.9999260683177131
0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51 1.00 0.37,0.5303094818227668
0.00 0.01 0.02 0.04 0.05 0.07 0.07 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.34,0.9999859452791159
0.01 0.02 0.04 0.05 0.07 0.07 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.34 0.51,0.9997329113030893
0.03 0.03 0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02,0.27628161427247977
0.03 0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51,0.9999905878356289
0.00 0.02 0.01 0.00 0.00 0.05 0.00 0.01 0.00 0.05 0.00 0.02 0.00 0.04 0.01 0.04 0.02 0.02 0.02 0.01 0.05 0.03 0.01 0.02 0.00,0.4058070520671565
0.02 0.01 0.00 0.00 0.05 0.00 0.01 0.00 0.05 0.00 0.02 0.00 0.04 0.01 0.04 0.02 0.02 0.02 0.01 0.05 0.03 0.01 0.02 0.00 0.00,0.4058070520671564
0.02 0.00 0.01 0.00 0.00 0.01 0.06 0.02 0.03 0.05 0.05 0.05 0.02 0.05 0.04 0.02 0.00 0.00 0.00 0.03 0.04 0.04 0.01 0.02 0.00,0.4952597910946307
