window,phi
0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28 0.83,0.9985667735798872
0.10 0.09 0.11 0.10 0.10 0.11 0.11 0.13 0.12 0.10 0.10 0.11 0.09 0.11 0.10,0.12680200944221842
0.09 0.11 0.10 0.10 0.11 0.11 0.13 0.12 0.10 0.10 0.11 0.09 0.11 0.10 0.87,0.9990699252327795
0.13 0.12 0.11 0.11 0.12 0.09 0.11 0.14 0.11 0.27 0.40 0.54 0.75 0.47 0.46,0.3816643881327808
0.12 0.11 0.11 0.12 0.09 0.11 0.14 0.11 0.27 0.40 0.54 0.75 0.47 0.46 0.89,0.9280055215992026
0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59,0.9972593436242285
0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00,0.9937593005155442
0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01,0.9621553037542235
0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01 0.00,0.8897382021680351
0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11,0.9459837897113754
0.46 0.50 0.61 0.65 0.74 0.86 0.76 0.78 0.63 0.58 0.38 0.39 0.36 0.29 0.24,0.7503195345442861
0.50 0.61 0.65 0.74 0.86 0.76 0.78 0.63 0.58 0.38 0.39 0.36 0.29 0.24 0.27,0.5979747483630646
0.49 0.43 0.44 0.51 0.47 0.68 0.77 0.78 0.85 0.76 0.76 0.48 0.42 0.38 0.38,0.4987195248082896
0.43 0.44 0.51 0.47 0.68 0.77 0.78 0.85 0.76 0.76 0.48 0.42 0.38 0.38 0.27,0.7223121244574516
0.42 0.43 0.47 0.54 0.59 0.59 0.67 0.74 0.78 0.78 0.69 0.50 0.40 0.40 0.31,0.7503617046079456
0.43 0.47 0.54 0.59 0.59 0.67 0.74 0.78 0.78 0.69 0.50 0.40 0.40 0.31 0.28,0.7512782496374775
0.33 0.33 0.42 0.43 0.36 0.38 0.44 0.43 0.48 0.58 0.51 0.65 0.80 0.81 0.85,0.8413707465489106
0.33 0.42 0.43 0.36 0.38 0.44 0.43 0.48 0.58 0.51 0.65 0.80 0.81 0.85 0.91,0.8215412155389756
0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90,0.8440449927679637
0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90 0.92,0.7721202635889
0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82,0.9481891432865283
0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82 0.92,0.9386366905346699
0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76,0.8800178749892088
0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76 0.93,0.9570892568757837
0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89,0.9832255979369806
0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89 1.00,0.965804933381318
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00,0.7134940706306091
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00,0.6102714938249318
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00,0.5173416602847523
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00,0.43528101555178744
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.6321189980499278
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.632118998049928
0.03 0.04 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.02,0.04760972315641332
0.04 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.01,0.245159867265206
0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04,0.08541556649430182
0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08,0.9936518055139705
0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.05,0.9491754120176963
0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.08,0.9909735058971088
0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08 0.12,0.9934813235326768
0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02,0.03508396352615539
0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18,0.9988375098254737
0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18 1.00,0.9989006521771019
0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04,0.7825897729602513
0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00,0.7986885476064356
0.30 0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07,0.7397508217564497
0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07 0.01,0.8253833378891194
0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00 0.03,0.5629128841369393
0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00 0.03 0.02,0.5142162178704868
0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08,0.92213939054344
0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02,0.9396839114044195
0.28 0.29 0.31 0.28 0.29 0.28 0.32 0.28 0.29 0.28 0.26 0.19 0.15 0.11 0.06,0.947528595416762
0.29 0.31 0.28 0.29 0.28 0.32 0.28 0.29 0.28 0.26 0.19 0.15 0.11 0.06 0.04,0.8847167506051098
0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73,0.3081027725957438
0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83,0.5000775982907419
0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80,0.7406196313571304
0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87,0.7564236910121548
0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41,0.0015580356887341384
0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88,0.9984571169624483
0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89,0.9590522245242874
0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83 1.00,0.7526132061168388
0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16,0.7944274428680483
0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16 0.02,0.8198251851611182
0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75,0.5022430083435103
0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01,0.7649127117660345
0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08,0.8669792630453875
0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08 0.06,0.7792109064643016
0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11,0.8912183281052086
0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11 0.07,0.8179774178109018
0.56 0.62 0.63 0.62 0.66 0.65 0.66 0.65 0.57 0.45 0.25 0.15 0.21 0.19 0.09,0.7926577722850338
0.62 0.63 0.62 0.66 0.65 0.66 0.65 0.57 0.45 0.25 0.15 0.21 0.19 0.09 0.08,0.6917487175238056
0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95,0.5923823925508971
0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96,0.5350906601724936
0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90,0.3277606759096595
0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90 0.98,0.44483265868986943
0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89,0.4690488992003161
0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98,0.7249424130594931
0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98 0.99,0.7530548509600046
0.22 0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85,0.6835630962167976
0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85 1.00,0.9422226556491667
0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85,0.36694449371923865
0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85 0.01,0.9939768653100136
0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48,0.8990213306700275
0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48 0.04,0.9901583932809309
0.85 0.85 0.01 0.91 0.93 0.94 0.95 0.95 0.92 0.85 0.73 0.65 0.61 0.59 0.58,0.23248203868564743
0.85 0.01 0.91 0.93 0.94 0.95 0.95 0.92 0.85 0.73 0.65 0.61 0.59 0.58 0.58,0.18849856235259432
0.81 0.81 0.82 0.84 0.86 0.87 0.92 0.90 0.88 0.81 0.71 0.64 0.61 0.58 0.58,0.7639652071594605
0.81 0.82 0.84 0.86 0.87 0.92 0.90 0.88 0.81 0.71 0.64 0.61 0.58 0.58 0.58,0.6498301165324838
0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00 0.99 0.95 0.87 0.72 0.65 0.60 0.60,0.8224517544814787
0.88 0.88 0.90 0.94 0.98 0.99 1.00 0.99 0.95 0.87 0.72 0.65 0.60 0.60 0.58,0.7497437076939256
0.61 0.61 0.64 0.72 0.83 0.87 0.90 0.92 0.91 0.91 0.91 0.89 0.92 0.96 0.97,0.43905233737042915
0.61 0.64 0.72 0.83 0.87 0.90 0.92 0.91 0.91 0.91 0.89 0.92 0.96 0.97 0.98,0.4275584189129912
0.61 0.70 0.81 0.84 0.86 0.75 0.87 0.88 0.88 0.88 0.89 0.94 0.97 0.98 0.92,0.2182629230488019
0.70 0.81 0.84 0.86 0.75 0.87 0.88 0.88 0.88 0.89 0.94 0.97 0.98 0.92 0.98,0.5911686218242239
0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94,0.5138090012176737
0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98,0.5960084322827146
0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99,0.5663913328716188
