window,phi
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73,0.48825658381250836
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86,0.657196066843891
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77,0.4172483835749333
0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91,0.6165337386427985
0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00,0.7056504909903037
0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91,0.534973291212508
0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78,0.127872493757193
0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78 0.92,0.5896575088789244
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.03685178269065359
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0343463456473303
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.023194072373720398
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.023194072373720398
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.039451128516721834
0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.031933783018684325
0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0296131320115115
0.00 0.00 0.00 0.17 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.05023193305614437
0.00 0.00 0.17 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.05023193305614437
0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63 0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18,0.012480767567584872
0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63 0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18 0.77,0.9673026267069353
0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19,1.6717234372798373e-05
0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86,0.9975731583185875
0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19 0.20 0.21 0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35,0.20268030485726596
0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19 0.20 0.21 0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91,0.9963050749346677
0.29 0.15 0.11 0.08 0.07 0.06 0.06 0.08 0.08 0.08 0.12 0.16 0.17 0.54 0.20 0.22 0.22 0.21 0.20 0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21,0.06685271286900984
0.15 0.11 0.08 0.07 0.06 0.06 0.08 0.08 0.08 0.12 0.16 0.17 0.54 0.20 0.22 0.22 0.21 0.20 0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98,0.9999743858735469
0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25,0.024438020619818257
0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00,0.9988897920652015
0.26 0.33 0.34 0.36 0.36 0.39 0.38 0.37 0.44 0.42 0.44 0.44 0.49 0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29,0.09623459473196116
0.33 0.34 0.36 0.36 0.39 0.38 0.37 0.44 0.42 0.44 0.44 0.49 0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00,0.9732607992546116
0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05,0.7697186642779394
0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01,0.8149510569361325
0.30 0.33 0.31 0.30 0.30 0.37 0.38 0.40 0.45 0.46 0.45 0.34 0.23 0.18 0.10 0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33 0.32 0.28 0.37 0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07,0.8133033603473965
0.33 0.31 0.30 0.30 0.37 0.38 0.40 0.45 0.46 0.45 0.34 0.23 0.18 0.10 0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33 0.32 0.28 0.37 0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05,0.8226106977920733
0.22 0.22 0.24 0.27 0.29 0.29 0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06,0.7464553437448844
0.22 0.24 0.27 0.29 0.29 0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05,0.7422578697952038
0.34 0.33 0.32 0.28 0.32 0.38 0.37 0.43 0.40 0.45 0.44 0.33 0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05,0.8231518922326375
0.33 0.32 0.28 0.32 0.38 0.37 0.43 0.40 0.45 0.44 0.33 0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05 0.05,0.7787173155506448
