window,phi
0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05,0.5810456782923834
0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01,0.6525694093342818
0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29,0.012546883819802512
0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00,0.8992391357131914
0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07,0.6610688760171538
0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05,0.711452477064936
0.07 0.06 0.06 0.06 0.11 0.20 0.20 0.27 0.25 0.22 0.22 0.22 0.24 0.27 0.29 0.29 0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05,0.7005842872991183
0.06 0.06 0.06 0.11 0.20 0.20 0.27 0.25 0.22 0.22 0.22 0.24 0.27 0.29 0.29 0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05,0.6887070520299727
0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29,0.012039341979064866
0.48 0.37 0.27 0.22 0.15 0.11 0.09 0.07 0.11 0.17 0.23 0.27 0.26 0.31 0.30 0.35 0.33 0.32 0.35 0.34 0.41 0.41 0.39 0.40 0.43,0.5542074241622781
0.37 0.27 0.22 0.15 0.11 0.09 0.07 0.11 0.17 0.23 0.27 0.26 0.31 0.30 0.35 0.33 0.32 0.35 0.34 0.41 0.41 0.39 0.40 0.43 0.41,0.49029657864490916
0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47,0.5073433208347089
0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41,0.24937759582836416
0.41 0.43 0.47 0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30 0.14 0.36 0.36 0.40 0.41,0.3466365352523042
0.43 0.47 0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30 0.14 0.36 0.36 0.40 0.41 0.49,0.6612846561040275
0.53 0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36 0.39 0.38 0.37 0.44 0.42 0.44 0.44,0.31114614037441846
0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36 0.39 0.38 0.37 0.44 0.42 0.44 0.44 0.49,0.5479470347472434
0.25 0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25,0.020110856802667887
0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00,0.9989464225416728
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.06 0.08 0.06 0.06 0.05 0.02 0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3192873720520085
0.08 0.06 0.06 0.05 0.02 0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28264835741758
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.91 0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00,0.769527428068773
0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00 0.98,0.6991720743120313
0.96 1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00,0.7321027802509237
1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00 0.99,0.6955166691407451
0.97 0.95 0.96 0.90 0.79 0.65 0.56 0.45 0.42 0.42 0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97,0.5250752238442947
0.95 0.96 0.90 0.79 0.65 0.56 0.45 0.42 0.42 0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97 1.00,0.6025139918118717
0.89 0.96 1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91,0.49288954295092746
0.89 0.91 0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96,0.7073352959856674
0.79 0.72 0.68 0.65 0.60 0.59 0.59 0.61 0.55 0.53 0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70,0.03876539821345559
0.72 0.68 0.65 0.60 0.59 0.59 0.61 0.55 0.53 0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70 0.01,0.9999071719331581
0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20,0.998756525436213
0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20 0.05,0.9973804001890723
0.70 0.70 0.72 0.72 0.77 0.80 0.80 0.81 0.82 0.81 0.77 0.73 0.68 0.66 0.62 0.61 0.58 0.52 0.58 0.61 0.62 0.64 0.66 0.70 0.64,0.1737796438129432
0.70 0.72 0.72 0.77 0.80 0.80 0.81 0.82 0.81 0.77 0.73 0.68 0.66 0.62 0.61 0.58 0.52 0.58 0.61 0.62 0.64 0.66 0.70 0.64 0.27,0.9975554601076362
0.64 0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67,0.3034461099337522
0.61 0.60 0.62 0.64 0.65 0.66 0.65 0.67 0.70 0.71 0.69 0.66 0.62 0.59 0.56 0.53 0.51 0.49 0.49 0.50 0.53 0.55 0.56 0.58 0.59,0.008123220047083102
0.60 0.62 0.64 0.65 0.66 0.65 0.67 0.70 0.71 0.69 0.66 0.62 0.59 0.56 0.53 0.51 0.49 0.49 0.50 0.53 0.55 0.56 0.58 0.59 0.57,0.07924459355061353
0.98 0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98,0.7038115846871023
0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98 0.97,0.6539927260371394
0.82 0.84 0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90,0.8296404661872179
0.84 0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98,0.9534836133592293
0.90 0.98 0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94,0.49876450690185137
0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99,0.9244677469992739
0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99 1.00,0.9009673705957345
0.03 0.02 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03,0.338566054929092
0.02 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03 0.00,0.7685071223195215
0.03 0.01 0.01 0.02 0.03 0.03 0.04 0.05 0.05 0.05 0.04 0.04 0.05 0.07 0.09 0.11 0.11 0.10 0.10 0.09 0.09 0.08 0.07 0.05 0.03,0.3359796324598302
0.01 0.01 0.02 0.03 0.03 0.04 0.05 0.05 0.05 0.04 0.04 0.05 0.07 0.09 0.11 0.11 0.10 0.10 0.09 0.09 0.08 0.07 0.05 0.03 0.01,0.6692688089262098
0.01 0.02 0.02 0.02 0.04 0.04 0.04 0.04 0.05 0.07 0.08 0.10 0.10 0.09 0.09 0.08 0.07 0.07 0.06 0.04 0.02 0.01 0.00 0.00 0.01,0.49269339990508143
0.02 0.02 0.02 0.04 0.04 0.04 0.04 0.05 0.07 0.08 0.10 0.10 0.09 0.09 0.08 0.07 0.07 0.06 0.04 0.02 0.01 0.00 0.00 0.01 0.01,0.49269339990508143
0.02 0.01 0.02 0.03 0.03 0.03 0.05 0.05 0.05 0.05 0.05 0.06 0.07 0.08 0.10 0.11 0.11 0.10 0.09 0.09 0.08 0.07 0.05 0.03 0.01,0.7041301030828074
0.01 0.02 0.03 0.03 0.03 0.05 0.05 0.05 0.05 0.05 0.06 0.07 0.08 0.10 0.11 0.11 0.10 0.09 0.09 0.08 0.07 0.05 0.03 0.01 0.00,0.7988854494996106
0.01 0.01 0.01 0.01 0.02 0.03 0.04 0.05 0.05 0.05 0.05 0.05 0.06 0.09 0.10 0.11 0.10 0.09 0.09 0.08 0.08 0.07 0.05 0.03 0.01,0.6108672772430371
0.01 0.01 0.01 0.02 0.03 0.04 0.05 0.05 0.05 0.05 0.05 0.06 0.09 0.10 0.11 0.10 0.09 0.09 0.08 0.08 0.07 0.05 0.03 0.01 0.02,0.4468979389504142
0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91 1.00,0.8914683264108245
0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91 1.00 0.77,0.538696768972086
0.05 0.04 0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74,0.9495228025136151
0.04 0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81,0.9357807953243287
0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82,0.8842390552083305
0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91,0.8911629217549788
0.04 0.03 0.04 0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04,0.5373906817205858
0.03 0.04 0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00,0.7793121160805702
0.04 0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00 0.01,0.7046310591110531
0.06 0.04 0.03 0.03 0.04 0.04 0.06 0.07 0.10 0.12 0.11 0.14 0.19 0.21 0.23 0.24 0.23 0.23 0.22 0.21 0.21 0.16 0.12 0.10 0.05,0.4309182609945741
0.04 0.03 0.03 0.04 0.04 0.06 0.07 0.10 0.12 0.11 0.14 0.19 0.21 0.23 0.24 0.23 0.23 0.22 0.21 0.21 0.16 0.12 0.10 0.05 0.02,0.6276066611911529
0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00 0.01 0.02,0.6211067824081906
0.04 0.06 0.06 0.06 0.06 0.10 0.09 0.12 0.12 0.13 0.16 0.20 0.22 0.25 0.26 0.27 0.24 0.23 0.25 0.21 0.17 0.14 0.11 0.08 0.04,0.6291242193406696
0.06 0.06 0.06 0.06 0.10 0.09 0.12 0.12 0.13 0.16 0.20 0.22 0.25 0.26 0.27 0.24 0.23 0.25 0.21 0.17 0.14 0.11 0.08 0.04 0.03,0.6865777993491997
0.09 0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61,0.9758395307352161
0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70,0.9773951748305447
