window,phi
0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99,0.826126870745311
0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81,0.6256534469690909
0.63 0.65 0.70 0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66,0.4226539588160372
0.65 0.70 0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66 0.00,0.9938703638729772
0.32 0.21 0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11,0.6151420480687724
0.21 0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05,0.8115065040231619
0.15 0.10 0.09 0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08,0.6330121528824013
0.10 0.09 0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08 0.06,0.6861084973710716
0.16 0.11 0.05 0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09,0.560310420154768
0.11 0.05 0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09 0.06,0.6716749467804985
0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05 0.06,0.715129419466504
0.94 0.94 0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99,0.7421791374947364
0.94 0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99 0.95,0.598196752128572
0.76 0.81 0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00,0.8341627347637982
0.81 0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00 0.96,0.661545470949263
0.87 0.83 0.99 0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94,0.597988712975837
0.83 0.99 0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94 0.98,0.6996729986292514
0.82 0.94 0.94 0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83,0.14754703521083745
0.74 0.76 0.81 0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92,0.6600186764910269
0.81 0.89 0.93 0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92,0.4394941347603478
0.89 0.93 0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92 0.01,0.9993496200030236
0.44 0.32 0.28 0.23 0.23 0.22 0.25 0.31 0.37 0.41 0.44 0.45 0.47 0.49 0.52 0.54 0.56 0.59 0.57 0.58 0.63 0.65 0.62 0.54 0.44 0.35 0.28,0.493630686875112
0.32 0.28 0.23 0.23 0.22 0.25 0.31 0.37 0.41 0.44 0.45 0.47 0.49 0.52 0.54 0.56 0.59 0.57 0.58 0.63 0.65 0.62 0.54 0.44 0.35 0.28 0.27,0.49138108673123426
0.49 0.51 0.36 0.26 0.19 0.13 0.11 0.12 0.10 0.13 0.23 0.39 0.44 0.42 0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.40 0.44 0.46 0.43 0.36,0.017538170392755625
0.51 0.36 0.26 0.19 0.13 0.11 0.12 0.10 0.13 0.23 0.39 0.44 0.42 0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.40 0.44 0.46 0.43 0.36 0.27,0.11056891667093327
0.27 0.28 0.28 0.30 0.41 0.58 0.61 0.58 0.56 0.57 0.58 0.61 0.63 0.64 0.64 0.63 0.65 0.69 0.70 0.67 0.56 0.44 0.34 0.28 0.27 0.26 0.25,0.6749836188897835
0.28 0.28 0.30 0.41 0.58 0.61 0.58 0.56 0.57 0.58 0.61 0.63 0.64 0.64 0.63 0.65 0.69 0.70 0.67 0.56 0.44 0.34 0.28 0.27 0.26 0.25 0.27,0.6115870963634644
0.32 0.33 0.30 0.30 0.33 0.47 0.49 0.51 0.50 0.50 0.52 0.57 0.64 0.64 0.10 0.22 0.59 0.63 0.64 0.63 0.56 0.46 0.37 0.29 0.29 0.25 0.24,0.5470164503662329
0.33 0.30 0.30 0.33 0.47 0.49 0.51 0.50 0.50 0.52 0.57 0.64 0.64 0.10 0.22 0.59 0.63 0.64 0.63 0.56 0.46 0.37 0.29 0.29 0.25 0.24 0.27,0.4174715366179147
0.46 0.53 0.60 0.64 0.66 0.67 0.69 0.72 0.75 0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89,0.6866660551171859
0.53 0.60 0.64 0.66 0.67 0.69 0.72 0.75 0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97,0.8736984658664642
0.84 0.89 0.95 1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97,0.479969302661594
0.89 0.95 1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97 0.98,0.48447222421435565
0.70 0.72 0.76 0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88,0.3540421822780915
0.72 0.76 0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99,0.8031147652185382
0.72 0.75 0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95,0.6041979923089842
0.75 0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00,0.7253246881016807
0.76 0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99 1.00,0.7685946095401358
0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.07 0.06 0.05 0.07 0.08 0.08 0.06 0.04 0.04 0.05 0.07 0.07 0.06 0.03 0.02 0.01 0.01 0.01,0.4891720535556616
0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.07 0.06 0.05 0.07 0.08 0.08 0.06 0.04 0.04 0.05 0.07 0.07 0.06 0.03 0.02 0.01 0.01 0.01 0.01,0.4891720535556616
0.01 0.01 0.01 0.01 0.01 0.03 0.07 0.08 0.09 0.09 0.10 0.12 0.15 0.13 0.12 0.05 0.06 0.13 0.15 0.13 0.02 0.02 0.03 0.02 0.01 0.01 0.01,0.4108315795999481
0.01 0.01 0.01 0.01 0.03 0.07 0.08 0.09 0.09 0.10 0.12 0.15 0.13 0.12 0.05 0.06 0.13 0.15 0.13 0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01,0.4108315795999481
0.02 0.01 0.01 0.01 0.01 0.04 0.08 0.13 0.11 0.11 0.10 0.11 0.13 0.12 0.13 0.10 0.09 0.09 0.14 0.12 0.11 0.09 0.06 0.04 0.02 0.01 0.02,0.5040233006405241
0.01 0.01 0.01 0.01 0.04 0.08 0.13 0.11 0.11 0.10 0.11 0.13 0.12 0.13 0.10 0.09 0.09 0.14 0.12 0.11 0.09 0.06 0.04 0.02 0.01 0.02 0.01,0.6138215043172637
0.02 0.01 0.01 0.01 0.01 0.03 0.08 0.10 0.09 0.08 0.11 0.13 0.14 0.14 0.11 0.11 0.13 0.12 0.15 0.12 0.09 0.07 0.04 0.02 0.01 0.01 0.01,0.5381030591411814
0.01 0.01 0.01 0.01 0.03 0.08 0.10 0.09 0.08 0.11 0.13 0.14 0.14 0.11 0.11 0.13 0.12 0.15 0.12 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01,0.5279129114657709
0.04 0.03 0.01 0.01 0.01 0.00 0.01 0.04 0.06 0.10 0.11 0.09 0.09 0.12 0.16 0.11 0.12 0.11 0.10 0.10 0.14 0.12 0.09 0.07 0.04 0.02 0.01,0.5701869849284069
0.03 0.01 0.01 0.01 0.00 0.01 0.04 0.06 0.10 0.11 0.09 0.09 0.12 0.16 0.11 0.12 0.11 0.10 0.10 0.14 0.12 0.09 0.07 0.04 0.02 0.01 0.01,0.5406919919463197
0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50,0.027517110896848274
0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88,0.6992963523556879
0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73,0.33970702210046033
0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91,0.6439815964016009
0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81,0.6167422656443869
0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81 0.95,0.7773575307848872
0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64,0.25651918001178053
0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98,0.8143336520863838
0.48 0.55 0.61 0.59 0.53 0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83,0.8711594040157116
0.55 0.61 0.59 0.53 0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00,0.9430756744508952
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.019046837861402155
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.019046837861402155
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.19186607578700698
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.19186607578700698
0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01,0.37141489843214404
0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00,0.37141489843214415
0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01,0.2867547602296815
0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00,0.25276711823157927
0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.25276711823157927
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70,0.1735804360837353
