window,phi
0.66 0.69 0.61 0.54 0.35 0.23 0.21 0.19 0.15 0.19 0.22 0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85,0.6918202335847453
0.69 0.61 0.54 0.35 0.23 0.21 0.19 0.15 0.19 0.22 0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85 1.00,0.8662797474150354
0.84 0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85,0.08417415546160467
0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85 0.01,0.9993830763894095
0.54 0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48,0.8682788529482569
0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48 0.04,0.9989445750269784
0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77 0.78 0.13,0.9971652413420052
0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77 0.78 0.13 0.27,0.9076409129436074
0.58 0.58 0.60 0.65 0.74 0.82 0.86 0.87 0.84 0.82 0.81 0.80 0.82 0.85 0.84 0.85 0.84 0.83 0.81 0.77 0.71 0.65 0.62 0.59 0.57,0.7614129016002167
0.58 0.60 0.65 0.74 0.82 0.86 0.87 0.84 0.82 0.81 0.80 0.82 0.85 0.84 0.85 0.84 0.83 0.81 0.77 0.71 0.65 0.62 0.59 0.57 0.57,0.7556301964026115
0.62 0.55 0.52 0.51 0.50 0.50 0.53 0.61 0.70 0.74 0.74 0.77 0.80 0.78 0.77 0.77 0.79 0.81 0.83 0.84 0.82 0.79 0.77 0.72 0.64,0.11292857769767795
0.55 0.52 0.51 0.50 0.50 0.53 0.61 0.70 0.74 0.74 0.77 0.80 0.78 0.77 0.77 0.79 0.81 0.83 0.84 0.82 0.79 0.77 0.72 0.64 0.57,0.4297435078320918
0.98 0.92 0.98 0.94 0.87 0.75 0.66 0.62 0.61 0.60 0.60 0.63 0.69 0.83 0.85 0.86 0.88 0.88 0.90 0.88 0.88 0.91 0.96 0.97 0.98,0.4929711760005152
0.92 0.98 0.94 0.87 0.75 0.66 0.62 0.61 0.60 0.60 0.63 0.69 0.83 0.85 0.86 0.88 0.88 0.90 0.88 0.88 0.91 0.96 0.97 0.98 0.99,0.5325838483476835
0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98,0.5667931045924741
0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99,0.5809261992610202
0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00,0.593779053669467
0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00 0.99,0.5435897286053035
0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98,0.3908569101098571
0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98 1.00,0.44389908223480457
0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01,0.8033552929626521
0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00,0.7471595899359907
0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01,0.6608604497799417
0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01 0.02,0.5769447931084559
0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06,0.80409765001376
0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06,0.8733705343017276
0.70 0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66,0.006120826583318806
0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66 0.75,0.854166540813154
0.70 0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70,0.6074779533079073
0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76,0.9448974646708711
0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00,0.999950352877038
0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00 0.83,0.8869119730387596
0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46,0.9911341650074638
0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46 0.83,0.9761100191766365
0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65,0.3354890242180004
0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00,0.898592066104664
0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00,0.8345441462847026
0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56,0.42864243434688054
0.31 0.22 0.16 0.14 0.15 0.20 0.28 0.35 0.43 0.49 0.50 0.52 0.54 0.55 0.59 0.56 0.57 0.58 0.64 0.64 0.68 0.70 0.55 0.46 0.33,0.20056659747940353
0.22 0.16 0.14 0.15 0.20 0.28 0.35 0.43 0.49 0.50 0.52 0.54 0.55 0.59 0.56 0.57 0.58 0.64 0.64 0.68 0.70 0.55 0.46 0.33 0.23,0.5173814082809733
0.19 0.24 0.31 0.37 0.43 0.47 0.50 0.53 0.54 0.51 0.57 0.58 0.56 0.60 0.65 0.70 0.65 0.55 0.43 0.30 0.21 0.16 0.14 0.15 0.18,0.6052483002419226
0.24 0.31 0.37 0.43 0.47 0.50 0.53 0.54 0.51 0.57 0.58 0.56 0.60 0.65 0.70 0.65 0.55 0.43 0.30 0.21 0.16 0.14 0.15 0.18 0.23,0.45477965252763275
0.19 0.24 0.29 0.37 0.44 0.48 0.49 0.52 0.53 0.54 0.55 0.59 0.61 0.59 0.63 0.68 0.63 0.54 0.45 0.32 0.24 0.17 0.13 0.13 0.15,0.6900277063384348
0.24 0.29 0.37 0.44 0.48 0.49 0.52 0.53 0.54 0.55 0.59 0.61 0.59 0.63 0.68 0.63 0.54 0.45 0.32 0.24 0.17 0.13 0.13 0.15 0.25,0.38910416210023857
0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78,0.6935400251733608
0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80,0.6998836328541485
0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73,0.4584728301615173
0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81,0.6446935199279912
0.65 0.68 0.69 0.71 0.65 0.60 0.50 0.35 0.28 0.18 0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70,0.3921964784185292
0.68 0.69 0.71 0.65 0.60 0.50 0.35 0.28 0.18 0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70 0.82,0.6749147367255808
0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00,0.8893007139964269
0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99,0.8228555164470301
0.70 0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66,0.4616855114199815
0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66 0.00,0.9927591190398435
0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11,0.5865600570762206
0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05,0.8123866397409716
0.09 0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08,0.675118457520397
0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08 0.06,0.7452832886608178
0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05 0.06,0.7527672943508263
0.05 0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09,0.5907025945992651
0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09 0.06,0.7465513046129111
0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99,0.8045952469521609
0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99 0.95,0.6796374208311499
0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00,0.8202847202562917
0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00 0.96,0.6603579077181179
0.99 0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94,0.6157191445818769
0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94 0.98,0.7533454537722634
0.94 0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83,0.18782077870493252
0.81 0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92,0.6355008464698909
0.93 0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92,0.4493987210977658
0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92 0.01,0.9990291670005759
0.17 0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36 0.26 0.19 0.13 0.11 0.12 0.10 0.13,0.6814679742519378
0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36 0.26 0.19 0.13 0.11 0.12 0.10 0.13 0.23,0.2864187564646513
0.29 0.29 0.25 0.24 0.27 0.33 0.38 0.42 0.44 0.45 0.47 0.50 0.53 0.55 0.56 0.56 0.55 0.54 0.58 0.61 0.59 0.53 0.44 0.32 0.28,0.5825159705446257
0.29 0.25 0.24 0.27 0.33 0.38 0.42 0.44 0.45 0.47 0.50 0.53 0.55 0.56 0.56 0.55 0.54 0.58 0.61 0.59 0.53 0.44 0.32 0.28 0.23,0.751762238157743
0.20 0.36 0.42 0.41 0.39 0.39 0.39 0.41 0.40 0.40 0.39 0.39 0.40 0.45 0.45 0.43 0.36 0.28 0.21 0.15 0.12 0.12 0.10 0.14 0.20,0.39288862571850114
0.36 0.42 0.41 0.39 0.39 0.39 0.41 0.40 0.40 0.39 0.39 0.40 0.45 0.45 0.43 0.36 0.28 0.21 0.15 0.12 0.12 0.10 0.14 0.20 0.28,0.061935370429406555
