window,phi
0.40 0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11,0.8825873013265376
0.25 0.27 0.31 0.32 0.41 0.35 0.34 0.51 0.44 0.49 0.48 0.51 0.51 0.66 0.74 0.77 0.78 0.86 0.60 0.58 0.49 0.38 0.32 0.25 0.16,0.7677195926072878
0.27 0.31 0.32 0.41 0.35 0.34 0.51 0.44 0.49 0.48 0.51 0.51 0.66 0.74 0.77 0.78 0.86 0.60 0.58 0.49 0.38 0.32 0.25 0.16 0.21,0.6294688537496476
0.35 0.28 0.30 0.34 0.44 0.42 0.40 0.59 0.84 0.87 0.54 0.60 0.56 0.55 0.55 0.70 0.79 0.80 0.75 0.71 0.59 0.47 0.42 0.42 0.30,0.6156730270680164
0.28 0.30 0.34 0.44 0.42 0.40 0.59 0.84 0.87 0.54 0.60 0.56 0.55 0.55 0.70 0.79 0.80 0.75 0.71 0.59 0.47 0.42 0.42 0.30 0.22,0.7781021609061759
0.31 0.30 0.25 0.37 0.44 0.34 0.42 0.41 0.42 0.49 0.43 0.44 0.51 0.47 0.68 0.77 0.78 0.85 0.76 0.76 0.48 0.42 0.38 0.38 0.27,0.5428202665132219
0.30 0.25 0.37 0.44 0.34 0.42 0.41 0.42 0.49 0.43 0.44 0.51 0.47 0.68 0.77 0.78 0.85 0.76 0.76 0.48 0.42 0.38 0.38 0.27 0.22,0.6665310872672242
0.86 0.77 0.67 0.55 0.46 0.42 0.40 0.33 0.26 0.24 0.33 0.33 0.42 0.43 0.36 0.38 0.44 0.43 0.48 0.58 0.51 0.65 0.80 0.81 0.85,0.8155253845438026
0.77 0.67 0.55 0.46 0.42 0.40 0.33 0.26 0.24 0.33 0.33 0.42 0.43 0.36 0.38 0.44 0.43 0.48 0.58 0.51 0.65 0.80 0.81 0.85 0.91,0.8913547092659398
0.79 0.86 0.85 0.72 0.48 0.50 0.42 0.37 0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90,0.7897957340610664
0.86 0.85 0.72 0.48 0.50 0.42 0.37 0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90 0.92,0.791882571401068
0.73 0.83 0.77 0.88 0.61 0.71 0.55 0.47 0.33 0.24 0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82,0.7209949952280694
0.83 0.77 0.88 0.61 0.71 0.55 0.47 0.33 0.24 0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82 0.92,0.8607843891155859
0.88 0.76 0.77 0.78 0.59 0.46 0.43 0.31 0.29 0.31 0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76,0.6211663424608908
0.76 0.77 0.78 0.59 0.46 0.43 0.31 0.29 0.31 0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76 0.93,0.9331210309721979
0.87 0.90 0.92 0.80 0.72 0.60 0.50 0.41 0.35 0.29 0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89,0.7904531042229004
0.90 0.92 0.80 0.72 0.60 0.50 0.41 0.35 0.29 0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89 1.00,0.9110050449930938
0.02 0.04 0.04 0.03 0.05 0.11 0.13 0.15 0.14 0.15 0.15 0.15 0.05 0.10 0.03 0.05 0.02 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00,0.4245977777047467
0.04 0.04 0.03 0.05 0.11 0.13 0.15 0.14 0.15 0.15 0.15 0.05 0.10 0.03 0.05 0.02 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00,0.40820203480833894
0.12 0.11 0.00 0.01 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.07 0.00 0.00 0.04 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01,0.020471762197647014
0.11 0.00 0.01 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.07 0.00 0.00 0.04 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.10046945798587714
0.14 0.13 0.12 0.10 0.11 0.12 0.12 0.11 0.00 0.01 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.07 0.00 0.00 0.04 0.00 0.01 0.00 0.01,0.19543595642677114
0.13 0.12 0.10 0.11 0.12 0.12 0.11 0.00 0.01 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.07 0.00 0.00 0.04 0.00 0.01 0.00 0.01 0.00,0.2656079297478592
0.00 0.00 0.01 0.03 0.03 0.03 0.03 0.02 0.00 0.09 0.07 0.02 0.04 0.03 0.07 0.08 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02,0.13118483574688655
0.00 0.01 0.03 0.03 0.03 0.03 0.02 0.00 0.09 0.07 0.02 0.04 0.03 0.07 0.08 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.00,0.63212023366607
0.00 0.02 0.04 0.01 0.09 0.13 0.13 0.13 0.10 0.14 0.13 0.12 0.12 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.31254348350079997
0.02 0.04 0.01 0.09 0.13 0.13 0.13 0.10 0.14 0.13 0.12 0.12 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.3125434835008001
0.02 0.02 0.04 0.03 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95,0.8630042263706639
0.02 0.04 0.03 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91,0.7573208773183205
0.03 0.02 0.02 0.04 0.03 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75,0.7393570810963374
0.51 0.51 0.50 0.56 0.30 0.16 0.15 0.18 0.27 0.02 0.12 0.10 0.27 0.34 0.19 0.41 0.45 0.48 0.40 0.31 0.43 0.39 0.47 0.52 0.57,0.6406464046873912
0.51 0.50 0.56 0.30 0.16 0.15 0.18 0.27 0.02 0.12 0.10 0.27 0.34 0.19 0.41 0.45 0.48 0.40 0.31 0.43 0.39 0.47 0.52 0.57 0.98,0.9918256022206189
0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83 1.00,0.7811481210811558
0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83 1.00 1.00,0.7113950969120469
0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83,0.46978754487136953
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00 0.00,0.9744382745126231
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00 0.00 0.00,0.9275598971730303
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02,0.05588905925561316
0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01,0.27738035790144
0.03 0.03 0.03 0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.01,0.45923198862379566
0.03 0.03 0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01,0.40767861065447186
0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19,0.9887858069601034
0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48,0.9998950222675906
0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69 0.90,0.9977630933723923
0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69 0.90 0.63,0.8612063115600306
0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69,0.9993792455311298
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.05 0.05 0.29 0.09,0.2345769749587765
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.05 0.05 0.29 0.09 1.00,0.999986474080929
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.00 0.00,0.7079314713338456
0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.00 0.00 0.00,0.7079314713338456
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01,0.20323922923905868
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.00,0.7501238048894499
0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.00 0.00,0.7501238048894499
0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.00,0.7570695916659957
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01,0.22801134551975477
0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00,0.7716404936012524
0.42 0.36 0.31 0.32 0.26 0.21 0.19 0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40 0.45 0.45 0.46 0.47 0.46,0.6895233841090203
0.36 0.31 0.32 0.26 0.21 0.19 0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40 0.45 0.45 0.46 0.47 0.46 0.40,0.3812229773413782
0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04 1.00,0.9999935462773294
0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04 1.00 0.39,0.6987003236674731
0.38 0.34 0.35 0.28 0.26 0.25 0.23 0.20 0.18 0.19 0.19 0.21 0.21 0.16 0.14 0.13 0.16 0.24 0.30 0.34 0.32 0.40 0.38 0.36 0.45,0.8825449912594319
0.34 0.35 0.28 0.26 0.25 0.23 0.20 0.18 0.19 0.19 0.21 0.21 0.16 0.14 0.13 0.16 0.24 0.30 0.34 0.32 0.40 0.38 0.36 0.45 0.42,0.7519345783757164
0.30 0.31 0.31 0.29 0.26 0.25 0.25 0.24 0.22 0.20 0.19 0.18 0.18 0.20 0.22 0.17 0.15 0.14 0.16 0.17 0.24 0.25 0.28 0.30 0.31,0.6604851757668673
0.31 0.31 0.29 0.26 0.25 0.25 0.24 0.22 0.20 0.19 0.18 0.18 0.20 0.22 0.17 0.15 0.14 0.16 0.17 0.24 0.25 0.28 0.30 0.31 0.37,0.9310147901804247
0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04,0.531148374554983
0.02 0.02 0.02 0.05 0.03 0.09 0.10 0.04 0.06 0.04 0.04 0.11 0.06 0.07 0.05 0.06 0.06 0.05 0.04 0.04 0.03 0.04 0.02 0.01 0.01,0.6362750375748802
0.02 0.02 0.05 0.03 0.09 0.10 0.04 0.06 0.04 0.04 0.11 0.06 0.07 0.05 0.06 0.06 0.05 0.04 0.04 0.03 0.04 0.02 0.01 0.01 0.01,0.6143944971991535
0.01 0.02 0.01 0.02 0.09 0.03 0.03 0.08 0.05 0.07 0.07 0.09 0.06 0.08 0.05 0.04 0.10 0.07 0.05 0.13 0.04 0.04 0.03 0.02 0.01,0.5919044662381883
0.02 0.01 0.02 0.09 0.03 0.03 0.08 0.05 0.07 0.07 0.09 0.06 0.08 0.05 0.04 0.10 0.07 0.05 0.13 0.04 0.04 0.03 0.02 0.01 0.01,0.5919044662381883
0.02 0.01 0.02 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.07 0.05 0.05 0.07 0.14 0.05 0.06 0.06 0.06 0.06 0.07 0.04 0.02 0.02 0.01,0.5849386049360247
0.01 0.02 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.07 0.05 0.05 0.07 0.14 0.05 0.06 0.06 0.06 0.06 0.07 0.04 0.02 0.02 0.01 0.01,0.5646541519962874
0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.07 0.05 0.05 0.07 0.05 0.08 0.06 0.06 0.07 0.09 0.07 0.07 0.07 0.09 0.05 0.03 0.03 0.02,0.43542691543954126
0.02 0.02 0.01 0.01 0.01 0.02 0.07 0.05 0.05 0.07 0.05 0.08 0.06 0.06 0.07 0.09 0.07 0.07 0.07 0.09 0.05 0.03 0.03 0.02 0.01,0.631992698297799
0.01 0.01 0.01 0.02 0.04 0.06 0.09 0.04 0.04 0.08 0.06 0.06 0.08 0.05 0.06 0.11 0.09 0.08 0.11 0.06 0.07 0.03 0.03 0.02 0.02,0.4602398746077496
0.01 0.01 0.02 0.04 0.06 0.09 0.04 0.04 0.08 0.06 0.06 0.08 0.05 0.06 0.11 0.09 0.08 0.11 0.06 0.07 0.03 0.03 0.02 0.02 0.01,0.6479696796190868
0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65 0.37,0.6033215341014582
0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65 0.37 0.48,0.7836919251785915
0.08 0.07 0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73,0.999980321769959
0.07 0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65,0.9906856929313658
0.05 0.08 0.07 0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24,0.999873467160752
0.05 0.04 0.06 0.05 0.06 0.08 0.08 0.13 0.19 0.06 0.06 0.03 0.02 0.04 0.04 0.01 0.01 0.02 0.03 0.03 0.05 0.06 0.05 0.08 0.04,0.07478677176169879
0.04 0.06 0.05 0.06 0.08 0.08 0.13 0.19 0.06 0.06 0.03 0.02 0.04 0.04 0.01 0.01 0.02 0.03 0.03 0.05 0.06 0.05 0.08 0.04 1.00,0.9999901370336731
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00,0.9639483972961302
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.9220098777875733
0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.01 0.02,0.9275592055854716
0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01,0.09084308475795211
0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01,0.0
0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01,0.0
0.01 0.02 0.01 0.01 0.01 0.01 0.03 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.03 0.03 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.15351786784645982
0.02 0.01 0.01 0.01 0.01 0.03 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.03 0.03 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.15351786784645982
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01,0.1812687291122883
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01,0.1812687291122883
0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96 0.94 0.81 0.47 0.39 0.37 0.38 0.36 0.27 0.08 0.10 0.11 0.12 0.12 0.15 0.15 0.38 0.55,0.01361329902865649
0.86 0.73 0.78 0.80 1.00 0.82 0.96 0.94 0.81 0.47 0.39 0.37 0.38 0.36 0.27 0.08 0.10 0.11 0.12 0.12 0.15 0.15 0.38 0.55 0.86,0.47373066237031014
0.02 0.02 0.02 0.02 0.34 0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76,0.9292017869087692
0.02 0.02 0.02 0.34 0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86,0.9362965202618986
0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96,0.7597731305558327
0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96 0.94,0.6789790929681511
0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82,0.5890840488811173
0.34 0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80,0.7174137479729552
0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00,0.8765979799582024
0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46,0.22853136426544263
0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21,0.667384655331176
