window,phi
0.80 0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84 1.00,0.9037342757931565
0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84 1.00 0.99,0.8658012686339331
0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01 0.01 0.01 0.01 0.01 0.01,0.29921572676186325
0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.581051634602316
0.02 0.02 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.03 0.02 0.02 0.02 0.09 0.03 0.03 0.03 0.03 0.05 0.03 0.01 0.02 0.02,0.26201300125965665
0.02 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.03 0.02 0.02 0.02 0.09 0.03 0.03 0.03 0.03 0.05 0.03 0.01 0.02 0.02 0.01,0.6163589242779455
0.07 0.10 0.11 0.12 0.12 0.12 0.11 0.10 0.09 0.10 0.09 0.08 0.08 0.07 0.07 0.08 0.08 0.08 0.06 0.03 0.03 0.03 0.02 0.02 0.02,0.7634074952669988
0.10 0.11 0.12 0.12 0.12 0.11 0.10 0.09 0.10 0.09 0.08 0.08 0.07 0.07 0.08 0.08 0.08 0.06 0.03 0.03 0.03 0.02 0.02 0.02 0.01,0.8013309678577516
0.01 0.02 0.03 0.38 0.57 0.51 0.37 0.19 0.08 0.06 0.05 0.03 0.02 0.02 0.03 0.02 0.03 0.10 0.05 0.02 0.02 0.01 0.02 0.04 0.02,0.13947898144482584
0.02 0.03 0.38 0.57 0.51 0.37 0.19 0.08 0.06 0.05 0.03 0.02 0.02 0.03 0.02 0.03 0.10 0.05 0.02 0.02 0.01 0.02 0.04 0.02 0.01,0.16997321501246887
0.03 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04,0.2140228707061852
0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01,0.3182483501194354
0.37 0.36 0.37 0.37 0.35 0.34 0.33 0.32 0.29 0.29 0.28 0.28 0.27 0.27 0.27 0.26 0.24 0.26 0.28 0.29 0.31 0.34 0.37 0.39 0.40,0.8106485033529685
0.36 0.37 0.37 0.35 0.34 0.33 0.32 0.29 0.29 0.28 0.28 0.27 0.27 0.27 0.26 0.24 0.26 0.28 0.29 0.31 0.34 0.37 0.39 0.40 0.39,0.7005639198721814
0.03 0.04 0.05 0.06 0.06 0.05 0.04 0.03 0.03 0.04 0.07 0.04 0.03 0.03 0.02 0.01 0.00 0.01 0.01 0.02 0.01 0.02 0.03 0.38 0.57,0.9997163168689941
0.04 0.05 0.06 0.06 0.05 0.04 0.03 0.03 0.04 0.07 0.04 0.03 0.03 0.02 0.01 0.00 0.01 0.01 0.02 0.01 0.02 0.03 0.38 0.57 0.51,0.9801328129498085
0.33 0.33 0.32 0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35,0.7492095917178525
0.33 0.32 0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83,0.9999872352148808
0.32 0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83 0.98,0.999189020475561
0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83 0.98 1.00,0.9878118063537934
0.57 0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01,0.9923202174404306
0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01 0.00,0.9656524650975632
0.56 0.57 0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12,0.9973792016079943
0.57 0.56 0.56 0.57 0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58,0.5170959617183011
0.56 0.56 0.57 0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29,0.9968470345682321
0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01 0.00 0.18,0.7461672309785055
0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01 0.00 0.18 0.33,0.3872741394452601
0.85 0.85 0.85 0.85 0.85 0.83 0.81 0.78 0.76 0.74 0.74 0.73 0.68 0.64 0.62 0.61 0.63 0.63 0.65 0.68 0.72 0.77 0.81 0.84 0.84,0.4275519461715749
0.85 0.85 0.85 0.85 0.83 0.81 0.78 0.76 0.74 0.74 0.73 0.68 0.64 0.62 0.61 0.63 0.63 0.65 0.68 0.72 0.77 0.81 0.84 0.84 0.86,0.5591593533620057
0.77 0.77 0.77 0.77 0.76 0.74 0.72 0.70 0.70 0.71 0.67 0.65 0.62 0.57 0.57 0.60 0.65 0.64 0.67 0.71 0.76 0.80 0.83 0.85 0.85,0.7715350681565414
0.77 0.77 0.77 0.76 0.74 0.72 0.70 0.70 0.71 0.67 0.65 0.62 0.57 0.57 0.60 0.65 0.64 0.67 0.71 0.76 0.80 0.83 0.85 0.85 0.85,0.7230403865856984
0.76 0.77 0.77 0.77 0.77 0.76 0.74 0.72 0.70 0.70 0.71 0.67 0.65 0.62 0.57 0.57 0.60 0.65 0.64 0.67 0.71 0.76 0.80 0.83 0.85,0.8247089183465957
0.84 0.83 0.81 0.78 0.75 0.74 0.74 0.72 0.68 0.64 0.61 0.61 0.62 0.63 0.65 0.67 0.71 0.76 0.79 0.82 0.81 0.85 0.84 0.84 0.83,0.433792885771778
0.83 0.81 0.78 0.75 0.74 0.74 0.72 0.68 0.64 0.61 0.61 0.62 0.63 0.65 0.67 0.71 0.76 0.79 0.82 0.81 0.85 0.84 0.84 0.83 0.91,0.8383101591656066
0.63 0.67 0.69 0.71 0.71 0.71 0.71 0.70 0.69 0.67 0.65 0.65 0.66 0.66 0.64 0.61 0.58 0.55 0.54 0.54 0.54 0.56 0.59 0.63 0.67,0.1387931481697896
0.67 0.69 0.71 0.71 0.71 0.71 0.70 0.69 0.67 0.65 0.65 0.66 0.66 0.64 0.61 0.58 0.55 0.54 0.54 0.54 0.56 0.59 0.63 0.67 1.00,0.9992549179461228
0.01 0.01 0.13 0.02 0.02 0.01 0.08 0.03 0.04 0.04 0.16 0.02 0.02 0.03 0.14 0.04 0.05 0.04 0.12 0.04 0.01 0.01 0.13 0.01 0.00,0.40866310223205404
0.01 0.13 0.02 0.02 0.01 0.08 0.03 0.04 0.04 0.16 0.02 0.02 0.03 0.14 0.04 0.05 0.04 0.12 0.04 0.01 0.01 0.13 0.01 0.00 0.00,0.39880365966122666
0.13 0.00 0.01 0.02 0.02 0.02 0.02 0.02 0.10 0.01 0.01 0.01 0.04 0.04 0.02 0.01 0.02 0.01 0.01 0.02 0.14 0.00 0.01 0.00 0.13,0.9329437030974641
0.00 0.01 0.02 0.02 0.02 0.02 0.02 0.10 0.01 0.01 0.01 0.04 0.04 0.02 0.01 0.02 0.01 0.01 0.02 0.14 0.00 0.01 0.00 0.13 0.00,0.24024363551122752
0.00 0.00 0.00 0.13 0.01 0.01 0.02 0.05 0.02 0.01 0.02 0.03 0.03 0.05 0.04 0.14 0.03 0.04 0.03 0.15 0.01 0.01 0.02 0.06 0.00,0.3173847261929681
0.00 0.00 0.13 0.01 0.01 0.02 0.05 0.02 0.01 0.02 0.03 0.03 0.05 0.04 0.14 0.03 0.04 0.03 0.15 0.01 0.01 0.02 0.06 0.00 0.00,0.3173847261929681
0.06 0.00 0.00 0.00 0.13 0.01 0.01 0.02 0.05 0.02 0.01 0.02 0.03 0.03 0.05 0.04 0.14 0.03 0.04 0.03 0.15 0.01 0.01 0.02 0.06,0.12392207561934931
0.02 0.02 0.11 0.01 0.03 0.01 0.11 0.01 0.00 0.02 0.16 0.02 0.02 0.06 0.13 0.01 0.01 0.02 0.04 0.15 0.02 0.02 0.00 0.01 0.00,0.29529246690357647
0.02 0.11 0.01 0.03 0.01 0.11 0.01 0.00 0.02 0.16 0.02 0.02 0.06 0.13 0.01 0.01 0.02 0.04 0.15 0.02 0.02 0.00 0.01 0.00 0.00,0.2806932601611436
0.16 0.02 0.03 0.04 0.15 0.03 0.02 0.03 0.12 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.13 0.00 0.03 0.05 0.02 0.04 0.03 0.02 0.08,0.2807306051072065
0.02 0.03 0.04 0.15 0.03 0.02 0.03 0.12 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.13 0.00 0.03 0.05 0.02 0.04 0.03 0.02 0.08 0.10,0.6403638339389385
0.02 0.02 0.03 0.04 0.12 0.00 0.01 0.01 0.12 0.01 0.02 0.03 0.04 0.02 0.03 0.03 0.04 0.03 0.06 0.02 0.15 0.03 0.02 0.04 0.04,0.000245488999892185
0.02 0.03 0.04 0.12 0.00 0.01 0.01 0.12 0.01 0.02 0.03 0.04 0.02 0.03 0.03 0.04 0.03 0.06 0.02 0.15 0.03 0.02 0.04 0.04 0.10,0.6874883674734464
0.00 0.01 0.00 0.04 0.11 0.03 0.01 0.03 0.14 0.03 0.04 0.03 0.04 0.16 0.01 0.01 0.02 0.11 0.02 0.01 0.02 0.15 0.04 0.03 0.03,0.04837085313891509
0.01 0.00 0.04 0.11 0.03 0.01 0.03 0.14 0.03 0.04 0.03 0.04 0.16 0.01 0.01 0.02 0.11 0.02 0.01 0.02 0.15 0.04 0.03 0.03 0.17,0.9247533406519826
0.04 0.08 0.17 0.05 0.05 0.01 0.13 0.02 0.02 0.07 0.03 0.01 0.00 0.13 0.00 0.00 0.00 0.12 0.00 0.01 0.00 0.04 0.02 0.01 0.06,0.06291999569902407
0.08 0.17 0.05 0.05 0.01 0.13 0.02 0.02 0.07 0.03 0.01 0.00 0.13 0.00 0.00 0.00 0.12 0.00 0.01 0.00 0.04 0.02 0.01 0.06 0.18,0.9443621080000508
0.03 0.00 0.01 0.02 0.03 0.13 0.00 0.00 0.01 0.12 0.01 0.01 0.00 0.15 0.02 0.05 0.02 0.08 0.03 0.02 0.02 0.02 0.06 0.01 0.04,0.00577054172975755
0.00 0.01 0.02 0.03 0.13 0.00 0.00 0.01 0.12 0.01 0.01 0.00 0.15 0.02 0.05 0.02 0.08 0.03 0.02 0.02 0.02 0.06 0.01 0.04 1.00,0.9999894911426525
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.02 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.02 0.04 0.02 0.03 0.02 0.02 0.03 0.04 0.04 0.02 0.02 0.02 0.01 0.02 0.02 0.02,0.27738035790144033
0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.02 0.04 0.02 0.03 0.02 0.02 0.03 0.04 0.04 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.01,0.8309859763835605
0.89 0.97 0.93 0.67 0.50 0.35 0.34 0.31 0.30 0.37 0.50 0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87,0.4317924974576888
0.97 0.93 0.67 0.50 0.35 0.34 0.31 0.30 0.37 0.50 0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87 0.97,0.6851347428421277
0.83 0.96 0.84 0.67 0.48 0.40 0.34 0.29 0.27 0.35 0.40 0.57 0.66 0.72 0.74 0.66 0.71 0.76 0.74 0.75 0.72 0.74 0.80 0.76 0.89,0.5601701962104305
0.96 0.84 0.67 0.48 0.40 0.34 0.29 0.27 0.35 0.40 0.57 0.66 0.72 0.74 0.66 0.71 0.76 0.74 0.75 0.72 0.74 0.80 0.76 0.89 0.97,0.7246345608850284
0.87 0.97 1.00 0.79 0.59 0.43 0.36 0.31 0.33 0.36 0.47 0.63 0.67 0.73 0.74 0.77 0.73 0.75 0.71 0.71 0.72 0.72 0.79 0.86 0.84,0.3145545526476061
0.97 1.00 0.79 0.59 0.43 0.36 0.31 0.33 0.36 0.47 0.63 0.67 0.73 0.74 0.77 0.73 0.75 0.71 0.71 0.72 0.72 0.79 0.86 0.84 0.97,0.6702049298244317
0.76 0.79 0.77 0.52 0.46 0.38 0.30 0.29 0.26 0.35 0.45 0.51 0.69 0.75 0.22 0.66 0.63 0.69 0.71 0.71 0.70 0.73 0.81 0.82 0.92,0.7350513296123731
0.79 0.77 0.52 0.46 0.38 0.30 0.29 0.26 0.35 0.45 0.51 0.69 0.75 0.22 0.66 0.63 0.69 0.71 0.71 0.70 0.73 0.81 0.82 0.92 0.97,0.781181208146762
0.93 0.67 0.50 0.35 0.34 0.31 0.30 0.37 0.50 0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87 0.97 1.00,0.7425850448361638
0.80 0.88 0.82 0.57 0.34 0.20 0.14 0.09 0.07 0.11 0.17 0.21 0.34 0.36 0.38 0.41 0.38 0.37 0.32 0.33 0.35 0.44 0.60 0.70 0.74,0.6460135748007488
0.88 0.82 0.57 0.34 0.20 0.14 0.09 0.07 0.11 0.17 0.21 0.34 0.36 0.38 0.41 0.38 0.37 0.32 0.33 0.35 0.44 0.60 0.70 0.74 0.01,0.7113277760714387
0.09 0.07 0.10 0.14 0.23 0.31 0.39 0.41 0.43 0.47 0.48 0.45 0.43 0.42 0.40 0.46 0.52 0.62 0.66 0.59 0.43 0.29 0.17 0.11 0.07,0.7137085052052989
0.07 0.10 0.14 0.23 0.31 0.39 0.41 0.43 0.47 0.48 0.45 0.43 0.42 0.40 0.46 0.52 0.62 0.66 0.59 0.43 0.29 0.17 0.11 0.07 0.07,0.7067386651377721
0.07 0.08 0.13 0.19 0.25 0.32 0.41 0.42 0.47 0.46 0.45 0.40 0.41 0.41 0.43 0.47 0.54 0.60 0.66 0.63 0.49 0.32 0.21 0.13 0.08,0.7355735479952382
0.08 0.13 0.19 0.25 0.32 0.41 0.42 0.47 0.46 0.45 0.40 0.41 0.41 0.43 0.47 0.54 0.60 0.66 0.63 0.49 0.32 0.21 0.13 0.08 0.07,0.759847853783393
0.09 0.07 0.10 0.16 0.24 0.33 0.41 0.46 0.44 0.47 0.48 0.44 0.44 0.45 0.41 0.47 0.55 0.64 0.71 0.66 0.41 0.31 0.18 0.12 0.08,0.6921321392256122
0.07 0.10 0.16 0.24 0.33 0.41 0.46 0.44 0.47 0.48 0.44 0.44 0.45 0.41 0.47 0.55 0.64 0.71 0.66 0.41 0.31 0.18 0.12 0.08 0.07,0.7103401665083149
0.08 0.08 0.12 0.20 0.29 0.50 0.53 0.52 0.62 0.58 0.53 0.51 0.50 0.51 0.52 0.61 0.70 0.80 0.88 0.82 0.57 0.34 0.20 0.14 0.09,0.6851989523462472
0.08 0.12 0.20 0.29 0.50 0.53 0.52 0.62 0.58 0.53 0.51 0.50 0.51 0.52 0.61 0.70 0.80 0.88 0.82 0.57 0.34 0.20 0.14 0.09 0.07,0.721517068399791
0.49 0.59 0.71 0.77 0.73 0.55 0.35 0.20 0.12 0.09 0.07 0.12 0.19 0.28 0.46 0.51 0.53 0.56 0.58 0.54 0.52 0.52 0.50 0.54 0.67,0.44308513158708884
0.59 0.71 0.77 0.73 0.55 0.35 0.20 0.12 0.09 0.07 0.12 0.19 0.28 0.46 0.51 0.53 0.56 0.58 0.54 0.52 0.52 0.50 0.54 0.67 0.96,0.9025152798219747
0.77 0.87 0.83 0.62 0.42 0.27 0.15 0.10 0.09 0.13 0.20 0.31 0.51 0.54 0.57 0.67 0.65 0.62 0.60 0.59 0.58 0.58 0.56 0.80 0.87,0.6647306944178982
0.87 0.83 0.62 0.42 0.27 0.15 0.10 0.09 0.13 0.20 0.31 0.51 0.54 0.57 0.67 0.65 0.62 0.60 0.59 0.58 0.58 0.56 0.80 0.87 0.97,0.7940874417250561
0.89 1.00 0.94 0.65 0.42 0.25 0.16 0.11 0.10 0.14 0.25 0.33 0.51 0.57 0.59 0.66 0.66 0.61 0.57 0.56 0.58 0.56 0.65 0.80 0.88,0.588090689499633
1.00 0.94 0.65 0.42 0.25 0.16 0.11 0.10 0.14 0.25 0.33 0.51 0.57 0.59 0.66 0.66 0.61 0.57 0.56 0.58 0.56 0.65 0.80 0.88 0.97,0.7388934582767561
0.76 0.86 0.83 0.63 0.40 0.25 0.15 0.10 0.08 0.13 0.22 0.31 0.52 0.57 0.59 0.69 0.66 0.61 0.60 0.57 0.57 0.57 0.65 0.80 0.92,0.7347727868853675
0.86 0.83 0.63 0.40 0.25 0.15 0.10 0.08 0.13 0.22 0.31 0.52 0.57 0.59 0.69 0.66 0.61 0.60 0.57 0.57 0.57 0.65 0.80 0.92 0.97,0.7718957999310463
0.92 0.97 0.92 0.67 0.41 0.24 0.15 0.10 0.09 0.15 0.25 0.33 0.52 0.55 0.56 0.66 0.63 0.57 0.57 0.55 0.55 0.56 0.64 0.77 0.89,0.6313890265695694
0.97 0.92 0.67 0.41 0.24 0.15 0.10 0.09 0.15 0.25 0.33 0.52 0.55 0.56 0.66 0.63 0.57 0.57 0.55 0.55 0.56 0.64 0.77 0.89 1.00,0.7996766137349904
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4707853016087451
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4182209242643876
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5276320009399172
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5888861868566382
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.20966083971530447
0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.01,0.38145818056961345
0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.01 0.01,0.33647765332322654
0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00 0.38 0.37 0.46,0.5284576178430371
0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00 0.38 0.37 0.46 0.46,0.4745116990660354
0.57 0.09 0.08 0.09 0.09 0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28 0.83 0.46 0.12 0.17 0.12,0.04296622721439014
0.09 0.08 0.09 0.09 0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28 0.83 0.46 0.12 0.17 0.12 0.52,0.8667760129987162
0.23 0.12 0.07 0.07 0.06 0.57 0.09 0.08 0.09 0.09 0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28,0.6756787429079981
0.12 0.07 0.07 0.06 0.57 0.09 0.08 0.09 0.09 0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28 0.83,0.9996290195726586
0.08 0.09 0.10 0.08 0.45 0.09 0.07 0.07 0.09 0.09 0.10 0.09 0.11 0.10 0.10 0.11 0.11 0.13 0.12 0.10 0.10 0.11 0.09 0.11 0.10,0.013458268047990884
0.09 0.10 0.08 0.45 0.09 0.07 0.07 0.09 0.09 0.10 0.09 0.11 0.10 0.10 0.11 0.11 0.13 0.12 0.10 0.10 0.11 0.09 0.11 0.10 0.87,0.9999448936954802
0.09 0.11 0.11 0.11 0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59,0.9999244776667906
