window,phi
0.81 0.78 0.74 0.75 0.74 0.66 0.52 0.40 0.34 0.32 0.31 0.31 0.31 0.33 0.39 0.48 0.64 0.73 0.76 0.77 0.75 0.76 0.69 0.36 0.81,0.5110321386192094
0.60 0.64 0.62 0.65 0.62 0.63 0.56 0.45 0.36 0.32 0.30 0.29 0.29 0.29 0.30 0.36 0.49 0.61 0.72 0.75 0.77 0.76 0.77 0.77 0.79,0.5880428829038342
0.64 0.62 0.65 0.62 0.63 0.56 0.45 0.36 0.32 0.30 0.29 0.29 0.29 0.30 0.36 0.49 0.61 0.72 0.75 0.77 0.76 0.77 0.77 0.79 0.81,0.5949443673810846
0.74 0.75 0.76 0.78 0.80 0.76 0.72 0.72 0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77,0.3849727413493689
0.75 0.76 0.78 0.80 0.76 0.72 0.72 0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82,0.5231159766845996
0.76 0.78 0.80 0.76 0.72 0.72 0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82 1.00,0.8560714020484275
0.78 0.80 0.76 0.72 0.72 0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82 1.00 0.97,0.7611017348819871
0.08 0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08,0.5956401549748885
0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00,0.9057564794801015
0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06,0.554146848503389
0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02,0.7834491276250578
0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00,0.8329335172891931
0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04,0.6467281607708084
0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04,0.6304849923175956
0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05,0.5890530766283109
0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73,0.9982487361340977
0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71,0.9767939084333201
0.16 0.17 0.17 0.16 0.17 0.18 0.19 0.19 0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84,0.9846027636615415
0.17 0.17 0.16 0.17 0.18 0.19 0.19 0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76,0.9043426352325594
0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43,0.925590880466382
0.16 0.16 0.17 0.17 0.16 0.17 0.18 0.19 0.19 0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00,0.9999785771354658
0.13 0.16 0.16 0.17 0.17 0.16 0.17 0.18 0.19 0.19 0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29,0.957197527042363
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.07805793740478484
0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60,0.9996254126850277
0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20,0.7752214339689215
0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37,0.9816080893743885
0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60 0.46,0.9499280505616587
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01,0.02777595038968328
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41,0.9999574052230747
0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60 0.46 1.00,0.998937917349776
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.02 0.04 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.2884683325924261
0.04 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.25045401134689993
0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3696856488185446
0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.4182209242643876
0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.32487374421658066
0.61 0.59 0.71 0.76 0.53 0.48 0.61 0.64 0.84 0.55 0.56 0.44 0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72,0.5564856536445674
0.59 0.71 0.76 0.53 0.48 0.61 0.64 0.84 0.55 0.56 0.44 0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72 0.84,0.7742708275841388
0.16 0.17 0.15 0.18 0.17 0.18 0.15 0.17 0.16 0.11 0.11 0.09 0.09 0.17 0.08 0.15 0.27 0.36 0.51 0.76 0.75 0.50 0.43 0.54 0.64,0.7679783370203364
0.17 0.15 0.18 0.17 0.18 0.15 0.17 0.16 0.11 0.11 0.09 0.09 0.17 0.08 0.15 0.27 0.36 0.51 0.76 0.75 0.50 0.43 0.54 0.64 0.88,0.9424360775573111
0.55 0.56 0.44 0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56,0.12176602930922598
0.56 0.44 0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56 0.89,0.8446554002116894
0.48 0.40 0.34 0.34 0.31 0.40 0.38 0.23 0.76 0.83 0.71 0.24 0.32 0.24 0.28 0.45 0.30 0.23 0.25 0.27 0.37 0.27 0.24 0.45 0.71,0.8126322174817251
0.40 0.34 0.34 0.31 0.40 0.38 0.23 0.76 0.83 0.71 0.24 0.32 0.24 0.28 0.45 0.30 0.23 0.25 0.27 0.37 0.27 0.24 0.45 0.71 0.90,0.951287418616972
0.44 0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56 0.89 0.43,0.014075234421833893
0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56 0.89 0.43 1.00,0.8965497102238407
0.13 0.07 0.03 0.05 0.02 0.11 0.24 0.04 0.01 0.04 0.02 0.03 0.08 0.06 0.07 0.07 0.03 0.05 0.08 0.06 0.04 0.04 0.04 0.03 0.03,0.17687973965287707
0.07 0.03 0.05 0.02 0.11 0.24 0.04 0.01 0.04 0.02 0.03 0.08 0.06 0.07 0.07 0.03 0.05 0.08 0.06 0.04 0.04 0.04 0.03 0.03 0.00,0.505638414290867
0.04 0.07 0.05 0.04 0.04 0.06 0.04 0.04 0.14 0.03 0.07 0.04 0.05 0.07 0.04 0.05 0.08 0.01 0.02 0.02 0.02 0.03 0.06 0.14 0.05,0.0020639814292490177
0.07 0.05 0.04 0.04 0.06 0.04 0.04 0.14 0.03 0.07 0.04 0.05 0.07 0.04 0.05 0.08 0.01 0.02 0.02 0.02 0.03 0.06 0.14 0.05 0.00,0.6955933908621877
0.01 0.01 0.01 0.01 0.03 0.01 0.00 0.00 0.00 0.01 0.00 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.01 0.11 0.25 0.01 0.02 0.00,0.10942688593106265
0.01 0.01 0.01 0.03 0.01 0.00 0.00 0.00 0.01 0.00 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.01 0.11 0.25 0.01 0.02 0.00 0.00,0.10546841328262802
0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.01 0.02 0.05 0.01 0.01 0.01 0.00 0.01 0.03 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.05314318499287374
0.01 0.01 0.03 0.01 0.01 0.01 0.01 0.02 0.05 0.01 0.01 0.01 0.00 0.01 0.03 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.5586379385397631
0.01 0.01 0.01 0.01 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.5449970969408529
0.01 0.01 0.01 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.4997153535963146
0.10 0.07 0.07 0.04 0.03 0.03 0.02 0.04 0.04 0.01 0.04 0.02 0.02 0.08 0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06,0.16320397511917217
0.07 0.07 0.04 0.03 0.03 0.02 0.04 0.04 0.01 0.04 0.02 0.02 0.08 0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06 0.44,0.999987033149221
0.03 0.03 0.02 0.04 0.04 0.01 0.04 0.02 0.02 0.08 0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06 0.44 0.08 0.02 0.03,0.05849026189688822
0.03 0.02 0.04 0.04 0.01 0.04 0.02 0.02 0.08 0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06 0.44 0.08 0.02 0.03 0.37,0.9873839726999476
0.03 0.23 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28 0.82 0.28 0.03 0.02 0.03 0.03 0.06 0.03 0.08 0.02 0.03 0.06 0.08,0.004172993771567324
0.23 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28 0.82 0.28 0.03 0.02 0.03 0.03 0.06 0.03 0.08 0.02 0.03 0.06 0.08 0.39,0.7218319960025188
0.11 0.04 0.06 0.03 0.18 0.08 0.03 0.05 0.04 0.07 0.06 0.11 0.03 0.03 0.23 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28,0.9942244793987045
0.04 0.06 0.03 0.18 0.08 0.03 0.05 0.04 0.07 0.06 0.11 0.03 0.03 0.23 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28 0.82,0.9999559164421843
0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28 0.82 0.28 0.03 0.02 0.03 0.03 0.06 0.03 0.08 0.02 0.03 0.06 0.08 0.39 1.00,0.9976791480013645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.08 0.06 0.06 0.06 0.05 0.03 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.06 0.07 0.10 0.11 0.14 0.15 0.17 0.21 0.23 0.30 0.53 0.75,0.9985583649181202
0.06 0.06 0.06 0.05 0.03 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.06 0.07 0.10 0.11 0.14 0.15 0.17 0.21 0.23 0.30 0.53 0.75 0.80,0.9880760167696466
0.53 0.75 0.80 0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72,0.6211579897709585
0.75 0.80 0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84,0.7765939250334097
0.84 1.00 0.99 0.75 0.53 0.32 0.17 0.09 0.05 0.03 0.06 0.09 0.19 0.29 0.33 0.38 0.42 0.44 0.43 0.39 0.37 0.39 0.43 0.73 0.71,0.42662531482817345
1.00 0.99 0.75 0.53 0.32 0.17 0.09 0.05 0.03 0.06 0.09 0.19 0.29 0.33 0.38 0.42 0.44 0.43 0.39 0.37 0.39 0.43 0.73 0.71 0.85,0.7007926297883116
0.80 0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84 1.00,0.9037342757931565
0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84 1.00 0.99,0.8658012686339331
0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01 0.01 0.01 0.01 0.01 0.01,0.29921572676186325
0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.581051634602316
0.02 0.02 0.01 0.02 0.04 0.02 0.01 0.02 0.03 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01,0.6476775345244661
0.02 0.01 0.02 0.04 0.02 0.01 0.02 0.03 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.00,0.8466446619417113
0.01 0.02 0.04 0.02 0.01 0.02 0.03 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.00 0.00,0.7921726559942568
0.02 0.04 0.02 0.01 0.02 0.03 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.00 0.00 0.00,0.7600467342525887
0.10 0.11 0.12 0.12 0.12 0.11 0.10 0.09 0.10 0.09 0.08 0.08 0.07 0.07 0.08 0.08 0.08 0.06 0.03 0.03 0.03 0.02 0.02 0.02 0.01,0.8013309678577516
0.11 0.12 0.12 0.12 0.11 0.10 0.09 0.10 0.09 0.08 0.08 0.07 0.07 0.08 0.08 0.08 0.06 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01,0.7307849210395383
0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.03 0.03 0.05 0.05 0.06 0.05 0.06 0.04 0.03 0.03 0.04 0.03 0.04 0.04 0.04 0.03 0.03 0.03,0.0002667730663505896
0.00 0.00 0.01 0.01 0.01 0.02 0.03 0.03 0.05 0.05 0.06 0.05 0.06 0.04 0.03 0.03 0.04 0.03 0.04 0.04 0.04 0.03 0.03 0.03 0.02,0.20966140921714704
0.35 0.35 0.35 0.34 0.33 0.34 0.33 0.32 0.32 0.29 0.28 0.29 0.27 0.28 0.30 0.29 0.29 0.29 0.31 0.34 0.35 0.37 0.42 0.42 0.40,0.7735609830025487
0.35 0.35 0.34 0.33 0.34 0.33 0.32 0.32 0.29 0.28 0.29 0.27 0.28 0.30 0.29 0.29 0.29 0.31 0.34 0.35 0.37 0.42 0.42 0.40 0.39,0.6199481894653627
0.36 0.37 0.36 0.37 0.37 0.35 0.34 0.33 0.32 0.29 0.29 0.28 0.28 0.27 0.27 0.27 0.26 0.24 0.26 0.28 0.29 0.31 0.34 0.37 0.39,0.7755498643150993
0.37 0.36 0.37 0.37 0.35 0.34 0.33 0.32 0.29 0.29 0.28 0.28 0.27 0.27 0.27 0.26 0.24 0.26 0.28 0.29 0.31 0.34 0.37 0.39 0.40,0.8106485033529685
0.33 0.33 0.32 0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35,0.7492095917178525
0.33 0.32 0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83,0.9999872352148808
0.32 0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83 0.98,0.999189020475561
0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83 0.98 1.00,0.9878118063537934
0.57 0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01,0.9923202174404306
0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01 0.00,0.9656524650975632
0.56 0.57 0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12,0.9973792016079943
0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01 0.00 0.18,0.7461672309785055
0.67 0.67 0.64 0.61 0.58 0.57 0.57 0.57 0.58 0.60 0.63 0.67 0.71 0.75 0.77 0.78 0.77 0.75 0.74 0.72 0.71 0.69 0.66 0.64 0.63,0.13908629251415427
