window,phi
0.82 0.87 0.80 0.80 0.74 0.83 0.90 0.89 0.91 0.91 0.85 0.89 0.89 0.79 0.87 0.92 0.78 0.95 0.79 0.98,0.8544089822546197
0.87 0.80 0.80 0.74 0.83 0.90 0.89 0.91 0.91 0.85 0.89 0.89 0.79 0.87 0.92 0.78 0.95 0.79 0.98 1.00,0.8472886377051368
0.91 0.85 0.90 0.87 0.87 0.92 0.93 0.85 0.89 0.91 0.79 0.94 0.84 0.89 0.90 0.80 0.86 0.93 0.97 0.99,0.8646987826713552
0.85 0.90 0.87 0.87 0.92 0.93 0.85 0.89 0.91 0.79 0.94 0.84 0.89 0.90 0.80 0.86 0.93 0.97 0.99 1.00,0.8373751168293587
0.81 0.82 0.89 0.90 0.85 0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95,0.5938879638688717
0.82 0.89 0.90 0.85 0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95 1.00,0.7487441143581961
0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00 1.00 0.97,0.40562134458089427
0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00 1.00 0.97 1.00,0.6219179478558499
0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01,0.7029977862358447
0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00,0.6359131644818625
0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06,0.7035103478204516
0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01,0.53776277158815
0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01 0.02,0.4473238154174052
0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43,0.9874134434029217
0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04,0.9996611799036552
0.58 0.51 0.53 0.55 0.61 0.69 0.63 0.65 0.64 0.61 0.58 0.59 0.61 0.63 0.68 0.63 0.70 0.63 0.65 0.71,0.7663421139496316
0.51 0.53 0.55 0.61 0.69 0.63 0.65 0.64 0.61 0.58 0.59 0.61 0.63 0.68 0.63 0.70 0.63 0.65 0.71 0.73,0.8016132246731186
0.60 0.55 0.58 0.60 0.65 0.63 0.69 0.62 0.67 0.63 0.59 0.59 0.63 0.64 0.66 0.67 0.66 0.66 0.69 0.70,0.7286531525604343
0.55 0.58 0.60 0.65 0.63 0.69 0.62 0.67 0.63 0.59 0.59 0.63 0.64 0.66 0.67 0.66 0.66 0.69 0.70 0.73,0.8646645937312974
0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00,0.9997588468639121
0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00 0.83,0.838988694517192
0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46,0.9765584582815787
0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46 0.83,0.9563623766246994
0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65,0.448219428844046
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.03,0.99183321843731
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.03 0.00,0.14475753693521298
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.00 0.00 0.01 0.06 0.01,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.00 0.00 0.01 0.06 0.01 0.00,0.23137917992445522
0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.03 0.02 0.01 0.00 0.01 0.01 0.00 0.04 0.00 0.00 0.00 0.00 0.00,0.24108200940274438
0.01 0.01 0.00 0.00 0.01 0.00 0.03 0.02 0.01 0.00 0.01 0.01 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00,0.21088378156058996
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73,0.31872906083262986
0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86,0.9343994064531748
0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77,0.4005463462675263
0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91,0.9143323099429946
0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00,0.9616971404619303
0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91,0.7005434140422089
0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78,0.0007500782509226589
0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78 0.92,0.5987153449702494
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.04385720617663946
0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.04385720617663946
0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04385720617663946
0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04385720617663946
0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.08445411860047602
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.08445411860047602
0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04385720617663946
0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04385720617663946
0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.15351762348945674
0.27 0.52 0.65 0.22 0.17 0.12 0.12 0.06 0.05 0.03 0.16 0.06 0.07 0.16 0.15 0.17 0.16 0.16 0.27 0.22,0.020719991446497388
0.52 0.65 0.22 0.17 0.12 0.12 0.06 0.05 0.03 0.16 0.06 0.07 0.16 0.15 0.17 0.16 0.16 0.27 0.22 0.81,0.987196772305472
0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19,1.2547286332820207e-05
0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86,0.9642466514900937
0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35,0.2525892010633486
0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91,0.9853962892625584
0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21,0.47717672079397644
0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98,0.9998346295408598
0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25,0.5569750918750873
0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00,0.9997755002458116
0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05,0.7720419886390933
0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01,0.8152976803951861
0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29,0.11974343894441586
0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00,0.979593123753599
0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06,0.878890158581644
0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05,0.8266694407364064
0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07,0.9182553738705284
0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05,0.905159939432728
0.25 0.22 0.25 0.27 0.29 0.29 0.26 0.27 0.29 0.31 0.31 0.33 0.36 0.34 0.32 0.31 0.23 0.17 0.10 0.07,0.9673596095262363
0.22 0.25 0.27 0.29 0.29 0.26 0.27 0.29 0.31 0.31 0.33 0.36 0.34 0.32 0.31 0.23 0.17 0.10 0.07 0.05,0.9335209462768377
0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37,0.5465266020867694
0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37 0.38,0.5443646920227969
0.45 0.46 0.48 0.39 0.26 0.20 0.14 0.11 0.10 0.09 0.10 0.15 0.23 0.23 0.31 0.31 0.33 0.30 0.33 0.36,0.25173776226562805
0.46 0.48 0.39 0.26 0.20 0.14 0.11 0.10 0.09 0.10 0.15 0.23 0.23 0.31 0.31 0.33 0.30 0.33 0.36 0.38,0.3862456631613498
0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37,0.6459409465680025
0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38,0.6191211464750985
0.29 0.34 0.35 0.40 0.42 0.39 0.37 0.25 0.17 0.13 0.09 0.08 0.08 0.10 0.16 0.21 0.27 0.31 0.35 0.36,0.3332070554423182
0.34 0.35 0.40 0.42 0.39 0.37 0.25 0.17 0.13 0.09 0.08 0.08 0.10 0.16 0.21 0.27 0.31 0.35 0.36 0.38,0.39875096470771443
0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25,0.00849023566934981
0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00,0.9965811166757649
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.05 0.02 0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.38930026254637773
0.02 0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.45320293038619963
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.39138074846217796
0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00,0.7808363109325351
0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00 0.98,0.6512367525129235
0.65 0.56 0.45 0.42 0.42 0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97,0.6709454505736729
0.56 0.45 0.42 0.42 0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97 1.00,0.6595585333852139
0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91,0.8236257078055189
0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00,0.9006092091653923
0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00 0.99,0.8011320836679008
0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96,0.7938116809456558
0.59 0.59 0.61 0.55 0.53 0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70,0.04472241693327128
0.59 0.61 0.55 0.53 0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70 0.01,0.9994957325410159
0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20,0.9981662310873152
0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20 0.05,0.9945308254687729
0.43 0.43 0.42 0.42 0.43 0.46 0.48 0.51 0.50 0.54 0.54 0.56 0.57 0.57 0.58 0.58 0.62 0.64 0.64 0.65,0.7112050320903331
0.43 0.42 0.42 0.43 0.46 0.48 0.51 0.50 0.54 0.54 0.56 0.57 0.57 0.58 0.58 0.62 0.64 0.64 0.65 0.60,0.2965786681840801
0.72 0.68 0.68 0.66 0.61 0.57 0.54 0.53 0.52 0.49 0.50 0.53 0.56 0.57 0.58 0.55 0.57 0.49 0.54 0.61,0.13675676374767942
0.68 0.68 0.66 0.61 0.57 0.54 0.53 0.52 0.49 0.50 0.53 0.56 0.57 0.58 0.55 0.57 0.49 0.54 0.61 0.60,0.14320041759139301
0.61 0.62 0.66 0.67 0.68 0.69 0.72 0.73 0.73 0.75 0.77 0.78 0.79 0.81 0.82 0.80 0.75 0.69 0.64 0.61,0.7239989652920776
0.62 0.66 0.67 0.68 0.69 0.72 0.73 0.73 0.75 0.77 0.78 0.79 0.81 0.82 0.80 0.75 0.69 0.64 0.61 0.60,0.7747655805940529
0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98,0.9282082338219221
0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98 0.97,0.8268284155602762
0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94,0.8759240522188673
0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90,0.9543889804536065
0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98,0.9784683637112153
0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99,0.932337883824864
0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99 1.00,0.8714687284514094
0.03 0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03,0.611666990680579
0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03 0.00,0.9041361278935369
0.05 0.05 0.05 0.06 0.05 0.06 0.07 0.08 0.10 0.11 0.11 0.10 0.09 0.09 0.08 0.07 0.05 0.03 0.02 0.01,0.869857258914972
0.05 0.05 0.06 0.05 0.06 0.07 0.08 0.10 0.11 0.11 0.10 0.09 0.09 0.08 0.07 0.05 0.03 0.02 0.01 0.01,0.79930592223284
0.03 0.04 0.05 0.06 0.06 0.06 0.06 0.07 0.09 0.11 0.11 0.11 0.11 0.10 0.10 0.08 0.07 0.06 0.03 0.02,0.7996198652525551
0.04 0.05 0.06 0.06 0.06 0.06 0.07 0.09 0.11 0.11 0.11 0.11 0.10 0.10 0.08 0.07 0.06 0.03 0.02 0.01,0.8616572069974808
0.03 0.04 0.05 0.05 0.04 0.04 0.05 0.07 0.09 0.10 0.11 0.11 0.11 0.11 0.10 0.09 0.08 0.05 0.03 0.01,0.8121228780636964
0.04 0.05 0.05 0.04 0.04 0.05 0.07 0.09 0.10 0.11 0.11 0.11 0.11 0.10 0.09 0.08 0.05 0.03 0.01 0.01,0.771330134257713
0.04 0.05 0.05 0.05 0.05 0.05 0.07 0.08 0.10 0.11 0.10 0.10 0.09 0.08 0.08 0.06 0.05 0.03 0.01 0.01,0.8230364254027827
0.05 0.05 0.05 0.05 0.05 0.07 0.08 0.10 0.11 0.10 0.10 0.09 0.08 0.08 0.06 0.05 0.03 0.01 0.01 0.01,0.7623944799188724
0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91 1.00,0.8265567276232363
0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91 1.00 0.77,0.40636803272625355
0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74,0.9086320840714855
0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81,0.8879278537881783
